가격,건축년도,주소,등록일,도로명,아파트,전용면적,층
53000,2003,서울특별시 양천구  목동 539-4 ,2024-07-17,목동중앙북로24길,목동효성,84.8,2
58500,1988,서울특별시 양천구  신월동 987-1 ,2024-07-01,신월로,신월시영,59.49,11
58000,2004,서울특별시 양천구  신월동 1028 ,2024-07-01,남부순환로85길,대주파크빌,59.98,7
51000,2003,서울특별시 양천구  신월동 416-1 ,2024-07-01,남부순환로67길,보람쉬움1,58.15,14
48500,1988,서울특별시 양천구  신월동 987-1 ,2024-07-01,신월로,신월시영,50.67,1
47000,1988,서울특별시 양천구  신월동 987-1 ,2024-07-01,신월로,신월시영,43.2,5
67000,2004,서울특별시 양천구  신월동 1029 ,2024-07-01,신월로20길,신도신월1차,84.85,5
58000,2004,서울특별시 양천구  신월동 1028 ,2024-07-01,남부순환로85길,대주파크빌,59.98,7
51000,2003,서울특별시 양천구  신월동 416-1 ,2024-07-01,남부순환로67길,보람쉬움1,58.15,14
48500,1988,서울특별시 양천구  신월동 987-1 ,2024-07-01,신월로,신월시영,50.67,1
47000,1988,서울특별시 양천구  신월동 987-1 ,2024-07-01,신월로,신월시영,43.2,5
93000,2009,서울특별시 양천구  신월동 1053 ,2024-07-03,월정로,수명산SKVIEW,128.76,2
89000,2020,서울특별시 양천구  신월동 1077 ,2024-07-03,남부순환로83길,목동센트럴아이파크위브3단지,59.88,7
104000,2020,서울특별시 양천구  신월동 1077 ,2024-07-03,남부순환로83길,목동센트럴아이파크위브3단지,84.98,8
25970,2019,서울특별시 양천구  신월동 456-1 ,2024-07-03,중앙로57길,양천홈타운1차,36.4,2
55000,2009,서울특별시 양천구  신월동 197-2 ,2024-07-03,남부순환로56길,코아루1단지,84.95,4
61500,2007,서울특별시 양천구  신월동 1045 ,2024-07-04,오목로,신성미소지움3차아파트,84.8,9
109000,2020,서울특별시 양천구  신월동 1078 ,2024-07-04,남부순환로83길,목동센트럴아이파크위브4단지,84.97,11
79000,2009,서울특별시 양천구  신월동 1053 ,2024-07-04,월정로,수명산SKVIEW,84.94,9
64500,1985,서울특별시 양천구  신월동 475 ,2024-07-05,중앙로53길,서울가든,100.8,5
76000,2020,서울특별시 양천구  신월동 1078 ,2024-07-05,남부순환로83길,목동센트럴아이파크위브4단지,52.85,10
88000,2020,서울특별시 양천구  신월동 1077 ,2024-07-05,남부순환로83길,목동센트럴아이파크위브3단지,59.88,4
90000,2020,서울특별시 양천구  신월동 1075 ,2024-07-05,남부순환로83길,목동센트럴아이파크위브1단지,59.97,4
73000,2010,서울특별시 양천구  신월동 1057-1 ,2024-07-05,오목로5길,롯데캐슬(1057-1),84.41,4
61000,2010,서울특별시 양천구  신월동 1058 ,2024-07-06,남부순환로56길,코아루2단지,84.95,9
81500,2014,서울특별시 양천구  신월동 1063 ,2024-07-06,중앙로29길,롯데캐슬,59.747,6
71000,2020,서울특별시 양천구  신월동 1077 ,2024-07-06,남부순환로83길,목동센트럴아이파크위브3단지,52.85,11
105000,2020,서울특별시 양천구  신월동 1077 ,2024-07-06,남부순환로83길,목동센트럴아이파크위브3단지,84.98,3
70000,2020,서울특별시 양천구  신월동 1076 ,2024-07-06,남부순환로83길,목동센트럴아이파크위브2단지,52.85,10
104500,2020,서울특별시 양천구  신월동 1076 ,2024-07-06,남부순환로83길,목동센트럴아이파크위브2단지,84.97,6
81500,2014,서울특별시 양천구  신월동 1063 ,2024-07-06,중앙로29길,롯데캐슬,59.747,6
73000,2020,서울특별시 양천구  신월동 1077 ,2024-07-07,남부순환로83길,목동센트럴아이파크위브3단지,52.85,17
60000,1988,서울특별시 양천구  신월동 987-1 ,2024-07-08,신월로,신월시영,59.49,8
57500,2006,서울특별시 양천구  신월동 1044 ,2024-07-08,신월로11길,정은스카이빌(1044),79.96,4
64800,2006,서울특별시 양천구  신월동 1026 ,2024-07-09,월정로9길,양천벽산블루밍1단지,84.77,2
52700,1988,서울특별시 양천구  신월동 987-1 ,2024-07-10,신월로,신월시영,50.67,3
109000,2020,서울특별시 양천구  신월동 1076 ,2024-07-10,남부순환로83길,목동센트럴아이파크위브2단지,84.98,13
69100,2006,서울특별시 양천구  신월동 1026 ,2024-07-10,월정로9길,양천벽산블루밍1단지,84.63,13
71000,2006,서울특별시 양천구  신월동 1026 ,2024-07-11,월정로9길,양천벽산블루밍1단지,84.77,4
96000,2020,서울특별시 양천구  신월동 1076 ,2024-07-11,남부순환로83길,목동센트럴아이파크위브2단지,59.97,12
49300,2004,서울특별시 양천구  신월동 1035 ,2024-07-12,신월로9길,청성넥스빌,78.01,1
59800,2005,서울특별시 양천구  신월동 1041 ,2024-07-13,오목로3길,삼정그린뷰,84.14,1
108000,2020,서울특별시 양천구  신월동 1076 ,2024-07-13,남부순환로83길,목동센트럴아이파크위브2단지,84.97,12
68000,2006,서울특별시 양천구  신월동 1026 ,2024-07-13,월정로9길,양천벽산블루밍1단지,84.63,9
67500,2006,서울특별시 양천구  신월동 1027 ,2024-07-15,월정로9길,양천벽산블루밍2단지,84.77,8
73000,2003,서울특별시 양천구  신월동 1023 ,2024-07-16,신정로13길,벽산블루밍2단지,84.9285,4
93000,1994,서울특별시 강서구  염창동 288 ,2024-07-01,양천로75길,현대1,84.34,8
74500,1996,서울특별시 강서구  염창동 291 ,2024-07-02,양천로75길,현대3,59.92,13
89500,1997,서울특별시 강서구  염창동 268 ,2024-07-03,양천로,관음삼성,84.93,20
109500,1998,서울특별시 강서구  염창동 292 ,2024-07-03,양천로69길,동아,114.84,12
109500,1998,서울특별시 강서구  염창동 292 ,2024-07-03,양천로69길,동아,114.84,12
88500,1999,서울특별시 강서구  염창동 280 ,2024-07-03,공항대로71길,극동상록수,84.96,18
64000,1998,서울특별시 강서구  염창동 290 ,2024-07-05,양천로63길,벽산늘푸른,59.97,15
129000,2005,서울특별시 강서구  염창동 281-22 ,2024-07-05,공항대로75길,염창1차한화꿈에그린,84.93,12
96500,2014,서울특별시 강서구  염창동 308 ,2024-07-06,양천로,강서쌍용예가,84.9025,15
112500,2010,서울특별시 강서구  염창동 240-1 ,2024-07-07,양천로63길,강변월드메르디앙,84.9102,15
140000,2001,서울특별시 강서구  염창동 257 ,2024-07-08,양천로77길,리버펠리스1동,142.42,10
91000,1994,서울특별시 강서구  염창동 288 ,2024-07-08,양천로75길,현대1,84.96,8
71800,1998,서울특별시 강서구  염창동 292 ,2024-07-09,양천로69길,동아,59.97,13
109000,2010,서울특별시 강서구  염창동 240-1 ,2024-07-09,양천로63길,강변월드메르디앙,84.9341,5
76000,1999,서울특별시 강서구  염창동 258-1 ,2024-07-10,양천로,동아3,59.7,7
111000,2009,서울특별시 강서구  염창동 306 ,2024-07-11,양천로73길,염창힐스테이트,84.748,3
105000,2005,서울특별시 강서구  염창동 300 ,2024-07-12,양천로63길,강변한솔솔파크,84.97,17
69800,1994,서울특별시 강서구  염창동 263 ,2024-07-13,공항대로71길,태진한솔,58.87,3
70000,1999,서울특별시 강서구  등촌동 634-2 ,2024-07-01,공항대로59길,한사랑2삼성,59.73,5
120900,1995,서울특별시 강서구  등촌동 694 ,2024-07-02,공항대로39길,대림,123.72,4
66000,2020,서울특별시 강서구  등촌동 722 ,2024-07-02,공항대로53가길,등촌파밀리에더클래식101동,49.77,5
71000,2003,서울특별시 강서구  등촌동 714 ,2024-07-02,공항대로55길,코오롱하늘채,59.95,10
59500,2003,서울특별시 강서구  등촌동 634-13 ,2024-07-02,공항대로59다길,심미에셈빌,82.65,11
73800,1999,서울특별시 강서구  등촌동 634-2 ,2024-07-02,공항대로59길,한사랑2삼성,59.73,11
84000,1999,서울특별시 강서구  등촌동 634-2 ,2024-07-02,공항대로59길,한사랑2삼성,84.96,19
88000,1994,서울특별시 강서구  등촌동 691-3 ,2024-07-04,강서로56나길,부영,80.64,4
80200,1994,서울특별시 강서구  등촌동 701 ,2024-07-04,공항대로,"진로,미주아파트",84.96,13
56500,1994,서울특별시 강서구  등촌동 707 ,2024-07-06,공항대로43길,"등촌7,8단지주공아파트",41.85,9
52000,2022,서울특별시 강서구  등촌동 726 ,2024-07-06,공항대로45길,가양역두산위브,31.17,18
87500,1994,서울특별시 강서구  등촌동 691-3 ,2024-07-08,강서로56나길,부영,80.64,12
46500,1994,서울특별시 강서구  등촌동 687 ,2024-07-08,강서로68길,"등촌1,2단지주공아파트",41.85,1
30000,2021,서울특별시 강서구  등촌동 725 ,2024-07-10,강서로56길,마곡루나플라체,22.05,10
24500,2011,서울특별시 강서구  등촌동 646-29 ,2024-07-11,공항대로59길,계명위너스,29.97,4
101800,2003,서울특별시 강서구  화곡동 1145 ,2024-07-01,공항대로,우장산롯데캐슬,85.0,9
45500,2021,서울특별시 강서구  화곡동 900-47 ,2024-07-01,강서로7길,센트럴파크아파트,48.65,11
119500,2003,서울특별시 강서구  화곡동 1145 ,2024-07-01,공항대로,우장산롯데캐슬,117.19,10
66500,1998,서울특별시 강서구  화곡동 1139 ,2024-07-02,강서로45다길,초록,59.34,4
122000,2015,서울특별시 강서구  화곡동 1165 ,2024-07-02,우현로,강서힐스테이트,84.99,12
74500,2004,서울특별시 강서구  화곡동 1148 ,2024-07-02,우장산로,우장산롯데,84.98,8
59000,1998,서울특별시 강서구  화곡동 1139 ,2024-07-02,강서로45다길,초록,49.77,6
98500,2008,서울특별시 강서구  화곡동 1159 ,2024-07-03,강서로,"우장산아이파크,이편한세상",59.98,2
20300,2015,서울특별시 강서구  화곡동 343-71 ,2024-07-04,곰달래로23길,벨라팰리스,24.71,6
99000,2008,서울특별시 강서구  화곡동 1159 ,2024-07-04,강서로,"우장산아이파크,이편한세상",59.98,3
53900,2004,서울특별시 강서구  화곡동 1019-19 ,2024-07-04,강서로41길,광영다모은정아파트,112.59,2
117000,2008,서울특별시 강서구  화곡동 1159 ,2024-07-05,강서로,"우장산아이파크,이편한세상",84.97,5
87000,2004,서울특별시 강서구  화곡동 1148 ,2024-07-06,우장산로,우장산롯데,117.24,5
120000,2008,서울특별시 강서구  화곡동 1159 ,2024-07-06,강서로,"우장산아이파크,이편한세상",84.97,20
20300,2018,서울특별시 강서구  화곡동 343-49 ,2024-07-07,강서로,혜성오피아파트,23.91,6
61000,2004,서울특별시 강서구  화곡동 1149 ,2024-07-08,공항대로48길,화곡보람,59.24,6
22500,2013,서울특별시 강서구  화곡동 923-2 ,2024-07-09,강서로7길,현대홈타운(923-2),31.69,10
133000,2015,서울특별시 강서구  화곡동 1165 ,2024-07-09,우현로,강서힐스테이트,84.99,19
45500,2021,서울특별시 강서구  화곡동 900-47 ,2024-07-10,강서로7길,센트럴파크아파트,48.65,10
59500,2004,서울특별시 강서구  화곡동 1148 ,2024-07-11,우장산로,우장산롯데,59.97,10
93000,2008,서울특별시 강서구  화곡동 1159 ,2024-07-14,강서로,"우장산아이파크,이편한세상",84.97,7
21000,2016,서울특별시 강서구  화곡동 914-32 ,2024-07-16,곰달래로22길,세교예지안5차,29.93,5
50000,1992,서울특별시 강서구  가양동 1475 ,2024-07-02,허준로,강변,34.44,7
49500,1992,서울특별시 강서구  가양동 1461 ,2024-07-02,허준로,가양2단지(성지),34.44,7
47000,1992,서울특별시 강서구  가양동 1461 ,2024-07-02,허준로,가양2단지(성지),34.44,2
68000,1993,서울특별시 강서구  가양동 1490 ,2024-07-03,허준로,가양도시개발9-2단지,49.5,4
59800,1992,서울특별시 강서구  가양동 1485 ,2024-07-04,허준로,가양6단지,39.6,11
106000,1993,서울특별시 강서구  가양동 1460 ,2024-07-04,허준로,한강타운,84.99,8
48000,1993,서울특별시 강서구  가양동 1490 ,2024-07-04,허준로,가양도시개발9-2단지,34.44,3
52000,1992,서울특별시 강서구  가양동 1475 ,2024-07-05,허준로,강변,34.44,5
120000,2013,서울특별시 강서구  가양동 1500 ,2024-07-05,양천로55길,강서한강자이,84.9903,5
75000,1999,서울특별시 강서구  가양동 1495 ,2024-07-07,허준로,한보구암마을,59.85,17
68700,1993,서울특별시 강서구  가양동 1490 ,2024-07-08,허준로,가양도시개발9-2단지,49.5,9
105800,1993,서울특별시 강서구  가양동 1460 ,2024-07-08,허준로,한강타운,84.99,6
59700,1992,서울특별시 강서구  가양동 1485 ,2024-07-11,허준로,가양6단지,39.6,5
107500,2013,서울특별시 강서구  가양동 1500 ,2024-07-11,양천로55길,강서한강자이,59.9382,19
142800,1993,서울특별시 강서구  가양동 1459 ,2024-07-12,강서로,동신대아,134.88,4
63250,1998,서울특별시 강서구  마곡동 859 ,2024-07-01,양천로26길,마곡청구아파트,59.91,14
82200,2003,서울특별시 강서구  마곡동 1467 ,2024-07-03,양천로28길,마곡우림필유아파트,84.897,8
97500,2005,서울특별시 강서구  마곡동 716 ,2024-07-04,양천로30길,한솔솔파크,79.24,6
138000,2017,서울특별시 강서구  마곡동 748 ,2024-07-06,마곡중앙1로,마곡13단지힐스테이트마스터,84.9881,13
130500,2017,서울특별시 강서구  마곡동 748 ,2024-07-07,마곡중앙1로,마곡13단지힐스테이트마스터,84.9805,1
135500,2016,서울특별시 강서구  마곡동 746-1 ,2024-07-08,공항대로,마곡엠밸리12단지,84.88,6
143000,2017,서울특별시 강서구  마곡동 748 ,2024-07-10,마곡중앙1로,마곡13단지힐스테이트마스터,84.9881,8
107500,2017,서울특별시 강서구  마곡동 725-1 ,2024-07-12,마곡중앙3로,마곡힐스테이트,59.99,1
119000,2017,서울특별시 강서구  마곡동 748 ,2024-07-12,마곡중앙1로,마곡13단지힐스테이트마스터,59.9825,12
136000,2005,서울특별시 강서구  내발산동 657 ,2024-07-01,강서로,우장산힐스테이트,84.98,5
52400,2007,서울특별시 강서구  내발산동 663-2 ,2024-07-01,우장산로,천우네오젠5차,70.54,3
45000,2003,서울특별시 강서구  내발산동 688-40 ,2024-07-01,강서로47길,이너스102동,84.95,4
96000,2008,서울특별시 강서구  내발산동 753 ,2024-07-03,수명로1길,마곡수명산파크4단지,84.76,12
108000,2005,서울특별시 강서구  내발산동 657 ,2024-07-04,강서로,우장산힐스테이트,59.98,4
100000,2007,서울특별시 강서구  내발산동 742 ,2024-07-04,강서로47길,마곡수명산파크1단지,84.82,10
135000,2005,서울특별시 강서구  내발산동 657 ,2024-07-05,강서로,우장산힐스테이트,84.98,17
85000,2008,서울특별시 강서구  내발산동 749 ,2024-07-07,수명로2길,마곡수명산파크5단지,59.76,8
149000,2005,서울특별시 강서구  내발산동 657 ,2024-07-09,강서로,우장산힐스테이트,101.87,11
74500,2006,서울특별시 강서구  내발산동 659-1 ,2024-07-11,공항대로42길,강서월드메르디앙,59.602,2
57000,2007,서울특별시 강서구  내발산동 660-6 ,2024-07-15,공항대로42길,쥴리앙,100.5,6
67000,1993,서울특별시 강서구  방화동 817 ,2024-07-02,금낭화로23길,동성,84.95,1
63500,2008,서울특별시 강서구  방화동 891 ,2024-07-05,금낭화로13길,태승훼미리4차,79.58,3
53000,1994,서울특별시 강서구  방화동 832 ,2024-07-10,방화대로47길,청솔,49.2,3
82000,2003,서울특별시 강서구  방화동 874 ,2024-07-13,양천로6길,대림e-편한세상,84.67,7
53500,1997,서울특별시 강서구  방화동 858 ,2024-07-14,양천로18길,삼성꽃마을,59.99,6
140000,2000,서울특별시 구로구  신도림동 645 ,2024-07-01,신도림로,동아3,164.82,15
114500,2003,서울특별시 구로구  신도림동 647 ,2024-07-02,신도림로,대림e-편한세상5,84.789,9
170000,2003,서울특별시 구로구  신도림동 646 ,2024-07-02,경인로65길,대림e-편한세상4,117.74,21
83700,1999,서울특별시 구로구  신도림동 642 ,2024-07-03,신도림로,대림1,59.88,22
111000,2000,서울특별시 구로구  신도림동 644 ,2024-07-03,경인로,동아2,84.908,21
93000,1999,서울특별시 구로구  신도림동 643 ,2024-07-06,신도림로,동아1,59.978,24
135000,2011,서울특별시 구로구  신도림동 692 ,2024-07-07,경인로,디큐브시티,84.96,17
111500,1999,서울특별시 구로구  신도림동 643 ,2024-07-07,신도림로,동아1,84.908,5
139500,1999,서울특별시 구로구  신도림동 643 ,2024-07-09,신도림로,동아1,169.199,14
92800,2000,서울특별시 구로구  신도림동 644 ,2024-07-09,경인로,동아2,59.595,20
89500,2000,서울특별시 구로구  신도림동 644 ,2024-07-10,경인로,동아2,59.595,7
104000,2000,서울특별시 구로구  구로동 1267 ,2024-07-02,새말로,신도림태영타운,84.87,6
16000,1996,서울특별시 구로구  구로동 800-29 ,2024-07-02,도림로6길,(800-29),29.58,5
53500,1989,서울특별시 구로구  구로동 685-70 ,2024-07-02,구일로4길,현대연예인,54.86,5
49300,1996,서울특별시 구로구  구로동 108-2 ,2024-07-03,공원로,새솔금호,59.9,20
39700,1988,서울특별시 구로구  구로동 642-9 ,2024-07-03,구일로8길,한신,44.78,11
75700,1994,서울특별시 구로구  구로동 560 ,2024-07-03,새말로9길,신도림현대,80.01,14
75000,1995,서울특별시 구로구  구로동 43-4 ,2024-07-04,새말로16길,다솜금호,84.95,8
72700,1999,서울특별시 구로구  구로동 1263 ,2024-07-04,새말로,신도림롯데아파트,59.96,10
64000,1992,서울특별시 구로구  구로동 1257 ,2024-07-04,도림로,럭키,71.4,5
45250,1998,서울특별시 구로구  구로동 1265 ,2024-07-05,도림로,구로두산,44.64,13
47000,2006,서울특별시 구로구  구로동 1278 ,2024-07-06,디지털로31길,구로두산위브,36.88,9
69500,2004,서울특별시 구로구  구로동 256-1 ,2024-07-06,디지털로31길,삼성래미안,56.036,3
70500,1998,서울특별시 구로구  구로동 1260 ,2024-07-06,도림로22길,이화우성,84.98,13
84000,1994,서울특별시 구로구  구로동 560 ,2024-07-06,새말로9길,신도림현대,80.01,9
104000,2000,서울특별시 구로구  구로동 1267 ,2024-07-06,새말로,신도림태영타운,84.87,16
45500,1998,서울특별시 구로구  구로동 1265 ,2024-07-06,도림로,구로두산,44.64,5
53700,1998,서울특별시 구로구  구로동 1265 ,2024-07-06,도림로,구로두산,51.84,13
40500,1988,서울특별시 구로구  구로동 642-9 ,2024-07-07,구일로8길,한신,45.563,5
47000,2006,서울특별시 구로구  구로동 1278 ,2024-07-09,디지털로31길,구로두산위브,36.88,9
74800,1986,서울특별시 구로구  구로동 685-222 ,2024-07-09,구일로4길,주공1,73.68,3
64500,1998,서울특별시 구로구  구로동 1261 ,2024-07-09,새말로9길,일신건영,60.0,12
86000,1994,서울특별시 구로구  구로동 560 ,2024-07-09,새말로9길,신도림현대,80.01,15
63000,1996,서울특별시 구로구  구로동 108-2 ,2024-07-09,공원로,새솔금호,84.89,14
46200,1984,서울특별시 구로구  구로동 314 ,2024-07-09,구로중앙로7길,극동,64.02,4
50000,1998,서울특별시 구로구  구로동 1259 ,2024-07-10,구일로2길,구일우성,59.44,21
108000,2000,서울특별시 구로구  구로동 1267 ,2024-07-11,새말로,신도림태영타운,84.87,11
54600,1998,서울특별시 구로구  구로동 1265 ,2024-07-12,도림로,구로두산,51.84,18
45500,1998,서울특별시 구로구  구로동 1265 ,2024-07-13,도림로,구로두산,44.64,5
41800,1988,서울특별시 구로구  구로동 642-9 ,2024-07-14,구일로8길,한신,45.563,13
77000,1992,서울특별시 구로구  구로동 1257 ,2024-07-16,도림로,럭키,84.9,12
54000,1992,서울특별시 구로구  구로동 1257 ,2024-07-16,도림로,럭키,59.98,15
57700,2000,서울특별시 구로구  고척동 327 ,2024-07-01,중앙로6길,동아한신,59.9,9
38000,1986,서울특별시 구로구  고척동 227-1 ,2024-07-02,중앙로15길,한성,65.07,3
54500,1999,서울특별시 구로구  고척동 296 ,2024-07-03,고척로52길,대우,59.96,11
53800,1989,서울특별시 구로구  고척동 141-1 ,2024-07-04,중앙로5길,서울가든,64.39,6
63500,1994,서울특별시 구로구  고척동 320 ,2024-07-04,중앙로12길,센츄리,84.56,9
79500,2009,서울특별시 구로구  고척동 340 ,2024-07-06,중앙로12길,고척LIG리가1차,84.91,10
83500,2003,서울특별시 구로구  고척동 334 ,2024-07-06,경인로,벽산,84.878,4
52800,1989,서울특별시 구로구  고척동 141-1 ,2024-07-06,중앙로5길,서울가든,64.39,8
80500,2009,서울특별시 구로구  고척동 339 ,2024-07-11,중앙로,고척파크푸르지오,59.89,11
51300,2000,서울특별시 구로구  고척동 328 ,2024-07-14,고척로52길,양우,71.1,11
107000,2004,서울특별시 구로구  고척동 336 ,2024-07-14,경인로,삼환로즈빌,102.375,7
69800,2001,서울특별시 구로구  개봉동 481 ,2024-07-01,개봉로20길,현대,59.94,20
33000,2002,서울특별시 구로구  개봉동 304-16 ,2024-07-01,개봉로17나길,건양,74.96,4
48500,2001,서울특별시 구로구  개봉동 170-30 ,2024-07-06,경인로38길,신개봉삼환,59.81,16
50100,2000,서울특별시 구로구  개봉동 478 ,2024-07-08,개봉로3길,한진,59.95,20
68000,1999,서울특별시 구로구  개봉동 476 ,2024-07-10,경인로,한마을,59.57,4
56000,2001,서울특별시 구로구  개봉동 480 ,2024-07-11,개봉로20길,현대홈타운,59.49,1
69500,1999,서울특별시 구로구  개봉동 476 ,2024-07-13,경인로,한마을,59.57,11
86000,2001,서울특별시 구로구  개봉동 481 ,2024-07-15,개봉로20길,현대,84.96,24
57000,1998,서울특별시 구로구  오류동 338 ,2024-07-05,고척로,동부골든,105.21,6
59500,2009,서울특별시 구로구  오류동 351 ,2024-07-08,오리로13길,서해그랑블,84.71,1
60500,1998,서울특별시 구로구  오류동 340 ,2024-07-08,경인로8길,삼천리,84.75,13
50000,1999,서울특별시 구로구  오류동 339 ,2024-07-10,경인로,동부(105동~106동),59.79,19
44000,1998,서울특별시 구로구  오류동 338 ,2024-07-15,고척로,동부골든,59.94,7
46800,2004,서울특별시 구로구  오류동 345 ,2024-07-18,경인로,동선,58.2159,10
71000,2011,서울특별시 구로구  천왕동 275 ,2024-07-13,천왕로,천왕이펜하우스6단지,84.97,9
71700,2011,서울특별시 구로구  천왕동 282 ,2024-07-16,천왕로,천왕이펜하우스1단지,59.94,8
65000,2019,서울특별시 구로구  항동 237 ,2024-07-05,연동로,하버라인2단지,59.86,15
66000,2019,서울특별시 구로구  항동 237 ,2024-07-06,연동로,하버라인2단지,59.86,13
70000,2020,서울특별시 구로구  항동 246 ,2024-07-08,부광로,항동제일풍경채포레스트,84.6614,13
45700,1998,서울특별시 금천구  가산동 234-46 ,2024-07-03,두산로9길,삼익,59.94,2
86500,2018,서울특별시 금천구  독산동 1155 ,2024-07-04,시흥대로,금천롯데캐슬골드파크3차,59.9672,39
87000,2018,서울특별시 금천구  독산동 1155 ,2024-07-04,시흥대로,금천롯데캐슬골드파크3차,59.968,40
35700,1990,서울특별시 금천구  독산동 1088 ,2024-07-05,한내로,독산주공14단지,38.64,7
102300,2016,서울특별시 금천구  독산동 1147 ,2024-07-06,벚꽃로,금천롯데캐슬골드파크1차,71.39,10
71500,2019,서울특별시 금천구  독산동 1007-13 ,2024-07-06,범안로,e편한세상독산더타워,59.8637,16
89000,2018,서울특별시 금천구  독산동 1155 ,2024-07-06,시흥대로,금천롯데캐슬골드파크3차,59.9662,30
84000,2017,서울특별시 금천구  독산동 1150 ,2024-07-06,벚꽃로,금천롯데캐슬골드파크2차201동202동,59.27,9
58000,1996,서울특별시 금천구  독산동 1002 ,2024-07-06,벚꽃로18길,진도1차,84.84,3
90000,2018,서울특별시 금천구  독산동 1155 ,2024-07-09,시흥대로,금천롯데캐슬골드파크3차,59.968,45
86000,2018,서울특별시 금천구  독산동 1155 ,2024-07-09,시흥대로,금천롯데캐슬골드파크3차,59.9672,14
99000,2016,서울특별시 금천구  독산동 1147 ,2024-07-10,벚꽃로,금천롯데캐슬골드파크1차,71.39,11
56900,2002,서울특별시 금천구  독산동 711-2 ,2024-07-13,벚꽃로,금천현대,59.82,21
71000,2019,서울특별시 금천구  독산동 1007-13 ,2024-07-13,범안로,e편한세상독산더타워,59.6222,28
85000,2018,서울특별시 금천구  독산동 1155 ,2024-07-13,시흥대로,금천롯데캐슬골드파크3차,59.9662,10
21000,1989,서울특별시 금천구  독산동 333-24 ,2024-07-15,범안로15길,중앙아파트,35.61,5
48000,1998,서울특별시 금천구  시흥동 1006 ,2024-07-01,탑골로,벽산3,84.96,17
43000,2003,서울특별시 금천구  시흥동 999-1 ,2024-07-01,시흥대로,산호시티빌,55.98,4
40500,2004,서울특별시 금천구  시흥동 1013 ,2024-07-01,금하로,관악산벽산타운5,59.34,1
56000,1981,서울특별시 금천구  시흥동 1002-1 ,2024-07-02,시흥대로47길,럭키남서울아파트,49.75,5
46200,2002,서울특별시 금천구  시흥동 1011 ,2024-07-05,금하로,우방,59.91,25
45500,2002,서울특별시 금천구  시흥동 1011 ,2024-07-05,금하로,우방,59.91,8
42000,2000,서울특별시 금천구  시흥동 1008 ,2024-07-06,독산로50길,금강,59.95,1
90500,2014,서울특별시 금천구  시흥동 1026 ,2024-07-06,시흥대로,남서울힐스테이트,84.786,10
65700,2002,서울특별시 금천구  시흥동 1011 ,2024-07-06,금하로,우방,84.84,14
92000,2014,서울특별시 금천구  시흥동 1026 ,2024-07-07,시흥대로,남서울힐스테이트,84.677,16
89000,2014,서울특별시 금천구  시흥동 1026 ,2024-07-07,시흥대로,남서울힐스테이트,84.677,14
55500,2004,서울특별시 금천구  시흥동 1013 ,2024-07-08,금하로,관악산벽산타운5,84.97,19
71000,2004,서울특별시 금천구  시흥동 1013 ,2024-07-09,금하로,관악산벽산타운5,114.84,12
70500,2004,서울특별시 금천구  시흥동 1013 ,2024-07-11,금하로,관악산벽산타운5,114.84,17
54500,2004,서울특별시 금천구  시흥동 1013 ,2024-07-11,금하로,관악산벽산타운5,84.97,4
57500,2004,서울특별시 금천구  시흥동 1013 ,2024-07-11,금하로,관악산벽산타운5,84.97,11
44200,2004,서울특별시 금천구  시흥동 1013 ,2024-07-13,금하로,관악산벽산타운5,59.34,20
40000,2004,서울특별시 금천구  시흥동 1013 ,2024-07-15,금하로,관악산벽산타운5,59.34,1
89000,2004,서울특별시 영등포구  영등포동 649 ,2024-07-05,신길로60나길,두산위브,83.98,5
45000,2021,서울특별시 영등포구  영등포동 651 ,2024-07-09,신길로61길,라르파크,30.2372,12
94000,2002,서울특별시 영등포구  영등포동 647 ,2024-07-13,도신로29길,영등포푸르지오,59.912,12
10000,2014,서울특별시 영등포구  영등포동3가 19-2 ,2024-07-03,영중로6길,포레스트힐시티,13.53,11
129500,2017,서울특별시 영등포구  영등포동7가 203 ,2024-07-02,국회대로54길,아크로타워스퀘어,59.91,12
148500,2017,서울특별시 영등포구  영등포동7가 203 ,2024-07-06,국회대로54길,아크로타워스퀘어,71.98,35
129500,2017,서울특별시 영등포구  영등포동7가 203 ,2024-07-09,국회대로54길,아크로타워스퀘어,59.7,13
47000,2018,서울특별시 영등포구  영등포동7가 94-99 ,2024-07-09,국회대로56길,여의휴젠느,35.42,11
99750,1998,서울특별시 영등포구  영등포동7가 46-1 ,2024-07-19,양산로,경남아너스빌,84.93,14
99000,1999,서울특별시 영등포구  영등포동8가 76-1 ,2024-07-13,영중로,삼환,84.87,1
195000,1971,서울특별시 영등포구  여의도동 50 ,2024-07-03,63로,시범,79.24,5
256000,1971,서울특별시 영등포구  여의도동 50 ,2024-07-04,63로,시범,118.12,5
250000,1978,서울특별시 영등포구  여의도동 38-1 ,2024-07-04,여의나루로,"광장(1,2동)",138.81,14
218500,1977,서울특별시 영등포구  여의도동 30 ,2024-07-05,여의나루로,목화,89.92,2
250000,1976,서울특별시 영등포구  여의도동 32 ,2024-07-09,국제금융로7길,수정,150.65,5
230000,1978,서울특별시 영등포구  여의도동 37 ,2024-07-12,의사당대로,미성,101.29,11
247000,1976,서울특별시 영등포구  여의도동 32 ,2024-07-12,국제금융로7길,수정,150.65,10
234500,1975,서울특별시 영등포구  여의도동 30-2 ,2024-07-12,국제금융로7길,삼부,92.13,2
