PROPERTY_NUM,TRANSACTION_AMOUNT,YEAR_BUILT,ADDRESS,FORMATTED_REGISTRATION_DATE,ROAD_NAME,APARTMENT_NAME,SQUARE_FOOTAGE,FLOOR_NUMBER
4424,420000000,2024,광주광역시 북구  신용동 869,2024-07-19,빛고을대로,힐스테이트신용더리버,84.99,19
4423,130000000,1998,광주광역시 북구  신용동 643-1,2024-07-19,임방울대로1041번길,용두주공,59.99,9
4350,100000000,2001,광주광역시 북구  일곡동 819-3,2024-07-19,일곡마을로,청솔4차,48.45,11
4300,172000000,1990,광주광역시 북구  오치동 406,2024-07-19,천지인로115번길,우미,84.81,5
4292,57000000,1985,광주광역시 북구  두암동 808-2,2024-07-19,군왕로51번길,삼호,59.34,4
4274,265000000,2017,광주광역시 북구  각화동 587,2024-07-19,각화대로69번길,각화골드클래스,59.99,13
4258,140000000,1994,광주광역시 북구  문흥동 996-2,2024-07-19,문산로,공간,59.97,5
4257,120000000,1988,광주광역시 북구  문흥동 920,2024-07-19,평교로,대주2,84.97,15
4256,132000000,1994,광주광역시 북구  문흥동 996-3,2024-07-19,문산로,라인,59.97,14
4255,156000000,1994,광주광역시 북구  문흥동 996-2,2024-07-19,문산로,공간,59.97,7
4157,130000000,1983,광주광역시 북구  임동 97-11,2024-07-19,경양로,평화,56.58,2
4111,415000000,2014,인천광역시 남동구  논현동 749-1,2024-07-19,논고개로68번길,논현센트럴뷰,59.58,23
4110,660000000,2011,인천광역시 남동구  논현동 766-1,2024-07-19,에코중앙로,에코메트로9,123.81,5
4011,460000000,2018,인천광역시 남동구  서창동 682,2024-07-19,서창남순환로,서창센트럴푸르지오,74.99,7
4010,402000000,2014,인천광역시 남동구  서창동 695,2024-07-19,서창남순환로,에코에비뉴,74.92,16
3971,344000000,2006,인천광역시 남동구  만수동 844-1,2024-07-19,서판로,대성유니드별빛마을,84.35,20
3970,134000000,1994,인천광역시 남동구  만수동 1049,2024-07-19,매소홀로,담방마을,46.12,7
3902,562500000,2008,인천광역시 남동구  간석동 939-1,2024-07-19,남동대로,간석래미안자이,84.98,18
3901,562500000,2008,인천광역시 남동구  간석동 939-1,2024-07-19,남동대로,간석래미안자이,84.98,18
3854,523000000,2007,인천광역시 남동구  구월동 23,2024-07-19,구월로,구월힐스테이트1단지,83.78,25
3853,535000000,2007,인천광역시 남동구  구월동 23,2024-07-19,구월로,구월힐스테이트1단지,84.81,21
3763,870000000,2016,인천광역시 연수구  송도동 149,2024-07-19,송도과학로27번길,롯데캐슬캠퍼스타운,101.31,46
3762,600000000,2017,인천광역시 연수구  송도동 192-8,2024-07-19,송도문화로84번길,베르디움더퍼스트,63.95,19
3761,599000000,2017,인천광역시 연수구  송도동 192-8,2024-07-19,송도문화로84번길,베르디움더퍼스트,63.95,9
3760,599000000,2017,인천광역시 연수구  송도동 192-8,2024-07-19,송도문화로84번길,베르디움더퍼스트,63.95,9
3759,599000000,2017,인천광역시 연수구  송도동 192-8,2024-07-19,송도문화로84번길,베르디움더퍼스트,63.95,9
3758,870000000,2016,인천광역시 연수구  송도동 149,2024-07-19,송도과학로27번길,롯데캐슬캠퍼스타운,101.31,46
3757,1670000000,2012,인천광역시 연수구  송도동 18-7,2024-07-19,아트센터대로97번길,송도더샵하버뷰(D15),151.6,10
3568,445000000,2017,인천광역시 연수구  동춘동 1131-1,2024-07-19,봉재산로,연수서해그랑블1단지,70.75,12
3567,455000000,2017,인천광역시 연수구  동춘동 1131-1,2024-07-19,봉재산로,연수서해그랑블1단지,70.75,19
3496,195000000,1994,인천광역시 연수구  연수동 540,2024-07-19,함박뫼로,문남마을,49.24,4
3495,122000000,1992,인천광역시 연수구  연수동 582-2,2024-07-19,원인재로,"승기마을,연수1차시영",26.82,12
3494,200000000,1994,인천광역시 연수구  연수동 540,2024-07-19,함박뫼로,문남마을,49.24,1
3444,240000000,1997,인천광역시 연수구  옥련동 639-1,2024-07-19,한진로,현대5,59.99,5
3443,310000000,1996,인천광역시 연수구  옥련동 634-1,2024-07-19,독배로40번길,삼성,84.97,2
3399,470000000,2008,인천광역시 미추홀구  주안동 1614,2024-07-19,경원대로,월드스테이트(112~123),84.98,19
3398,408000000,2010,인천광역시 미추홀구  주안동 1621,2024-07-19,경원대로,관교한신휴플러스,84.63,11
3397,410000000,2023,인천광역시 미추홀구  주안동 1678,2024-07-19,남주길,힐스테이트푸르지오주안,59.72,23
3396,100000000,1988,인천광역시 미추홀구  주안동 33-1,2024-07-19,염창로,가람,45.03,4
3361,344000000,2020,인천광역시 미추홀구  도화동 987,2024-07-19,송림로257번길,도화역금강펜테리움센트럴파크,59.5,19
3288,350000000,2009,인천광역시 미추홀구  용현동 649,2024-07-19,낙섬동로,성원상떼빌,84.93,10
3287,570000000,2016,인천광역시 미추홀구  용현동 664,2024-07-19,용정공원로,인천 SK Sky VIEW,85.0,11
3245,242500000,2020,인천광역시 동구  송림동 346,2024-07-19,송림로162번길,송림파인앤유주상복합아파트,59.39,14
3244,235000000,2009,인천광역시 동구  송림동 339,2024-07-19,송미로,풍림아이원,59.97,1
3204,395000000,2022,인천광역시 중구  운서동 3104-1,2024-07-19,흰바위로,운서SKVIEWSkycity,77.0,11
3060,65000000,1987,대구광역시 달성군 현풍읍 중리 335,2024-07-19,현풍동로,현풍학산,40.91,5
2950,465000000,2008,대구광역시 달서구  월성동 1329,2024-07-19,월배로33길,태왕아너스베스트,127.04,11
2876,130000000,1997,대구광역시 달서구  도원동 1440,2024-07-19,한실로,아람마을,59.63,6
2798,160000000,1995,대구광역시 수성구  신매동 580,2024-07-19,고산로,시지청솔타운,57.39,2
2797,336000000,1995,대구광역시 수성구  신매동 594,2024-07-19,신매로,시지동서타운,116.19,3
2658,105000000,1995,대구광역시 북구  동천동 872,2024-07-19,팔거천동로,보성서한타운,59.9,1
2651,125500000,1995,대구광역시 북구  구암동 695-3,2024-07-19,학정로,칠곡청구타운,59.34,10
2599,300000000,2017,대구광역시 북구  노원동3가 1227,2024-07-19,노원로10길,대구노원한신더휴,74.95,5
2535,496000000,2022,대구광역시 서구  내당동 2346,2024-07-19,달구벌대로361길,e편한세상두류역,74.87,29
2423,400000000,2014,대구광역시 중구  남산동 3000 ,2024-07-19,남산로,극동스타클래스남산,59.52,17
1898,298000000,1998,부산광역시 동래구  낙민동 94-1 ,2024-07-19,온천천로399번길,동원로얄듀크,59.96,17
1803,360000000,2005,부산광역시 부산진구  전포동 362-64 ,2024-07-19,전포대로,한라비발디,84.97,18
1730,580000000,2014,부산광역시 서구  서대신동3가 752 ,2024-07-19,보수대로,대신공원한신휴플러스,120.88,10
1271,1580000000,2007,서울특별시 동작구  상도동 521 ,2024-07-19,장승배기로4길,포스코더샵,132.74,10
1167,136500000,2015,서울특별시 영등포구  당산동 121-130 ,2024-07-19,버드나루로,리버뷰,15.05,8
1143,2700000000,1971,서울특별시 영등포구  여의도동 50 ,2024-07-19,63로,시범,118.12,2
1131,997500000,1998,서울특별시 영등포구  영등포동7가 46-1 ,2024-07-19,양산로,경남아너스빌,84.93,14
320,470000000,2000,서울특별시 중랑구  신내동 437 ,2024-07-19,용마산로125길,벽산,59.78,11
304,102000000,2014,서울특별시 중랑구  상봉동 113-1 ,2024-07-19,면목로,포시티,14.86,14
234,1130000000,2014,서울특별시 동대문구  답십리동 1003 ,2024-07-19,답십리로,래미안위브,59.97,4
