PROPERTY_NUM,TRANSACTION_AMOUNT,YEAR_BUILT,ADDRESS,REGISTRATION_DATE,ROAD_NAME,APARTMENT_NAME,SQUARE_FOOTAGE,FLOOR_NUMBER 
3827,450000000,2015,인천광역시 남동구  구월동 1524,2024-07-11,선수촌로,구월아시아드선수촌6단지,74.91,7
3828,459000000,2015,인천광역시 남동구  구월동 1513,2024-07-11,선수촌로,구월아시아드선수촌5단지,74.94,29
3829,375000000,2015,인천광역시 남동구  구월동 1485,2024-07-11,선수촌공원로,구월아시아드선수촌2단지,59.57,3
3830,485000000,2007,인천광역시 남동구  구월동 23,2024-07-12,구월로,구월힐스테이트1단지,84.81,19
3831,588000000,2016,인천광역시 남동구  구월동 1508,2024-07-12,선수촌로,구월유승한내들퍼스티지,84.35,17
3832,337000000,2007,인천광역시 남동구  구월동 24,2024-07-12,호구포로,롯데캐슬골드,46.88,17
3833,390000000,2007,인천광역시 남동구  구월동 23,2024-07-12,구월로,구월힐스테이트1단지,59.9,9
3834,390000000,2007,인천광역시 남동구  구월동 23,2024-07-12,구월로,구월힐스테이트1단지,59.9,6
3835,475000000,2007,인천광역시 남동구  구월동 23,2024-07-12,구월로,구월힐스테이트1단지,83.87,16
3836,448000000,2007,인천광역시 남동구  구월동 23,2024-07-13,구월로,구월힐스테이트1단지,83.87,8
3837,490000000,2007,인천광역시 남동구  구월동 23,2024-07-13,구월로,구월힐스테이트1단지,83.98,22
3838,438000000,2015,인천광역시 남동구  구월동 1554,2024-07-13,선수촌로,구월아시아드선수촌8단지,74.94,14
3839,470000000,2007,인천광역시 남동구  구월동 24,2024-07-13,호구포로,롯데캐슬골드,83.87,9
3840,460000000,2007,인천광역시 남동구  구월동 24,2024-07-13,호구포로,롯데캐슬골드,83.98,6
3841,470000000,2007,인천광역시 남동구  구월동 23,2024-07-13,구월로,구월힐스테이트1단지,83.98,8
3842,490000000,2007,인천광역시 남동구  구월동 23,2024-07-13,구월로,구월힐스테이트1단지,83.98,22
3843,470000000,2007,인천광역시 남동구  구월동 23,2024-07-14,구월로,구월힐스테이트1단지,75.3,13
3844,99000000,1988,인천광역시 남동구  구월동 1160,2024-07-15,남동대로725번길,송정,40.2,2
3845,567500000,2016,인천광역시 남동구  구월동 1508,2024-07-15,선수촌로,구월유승한내들퍼스티지,84.26,6
3846,418000000,2015,인천광역시 남동구  구월동 1524,2024-07-15,선수촌로,구월아시아드선수촌6단지,74.94,3
3847,440000000,2015,인천광역시 남동구  구월동 1524,2024-07-15,선수촌로,구월아시아드선수촌6단지,74.91,17
3848,627000000,2007,인천광역시 남동구  구월동 23,2024-07-17,구월로,구월힐스테이트1단지,115.67,5
3849,150000000,2016,인천광역시 남동구  구월동 1530,2024-07-17,선수촌공원로,두플라스,44.42,7
3850,593000000,2007,인천광역시 남동구  구월동 23,2024-07-17,구월로,구월힐스테이트1단지,115.67,12
3851,515000000,2007,인천광역시 남동구  구월동 23,2024-07-17,구월로,구월힐스테이트1단지,83.98,20
3852,495000000,2007,인천광역시 남동구  구월동 23,2024-07-18,구월로,구월힐스테이트1단지,83.89,23
3853,535000000,2007,인천광역시 남동구  구월동 23,2024-07-19,구월로,구월힐스테이트1단지,84.81,21
3854,523000000,2007,인천광역시 남동구  구월동 23,2024-07-19,구월로,구월힐스테이트1단지,83.78,25
3855,320000000,1991,인천광역시 남동구  구월동 260-5,2024-07-20,인주대로676번길,동아(260-5),84.95,1
3856,690000000,2007,인천광역시 남동구  구월동 24,2024-07-20,호구포로,롯데캐슬골드,133.83,1
3857,467000000,2007,인천광역시 남동구  구월동 23,2024-07-20,구월로,구월힐스테이트1단지,75.3,14
3858,690000000,2007,인천광역시 남동구  구월동 24,2024-07-20,호구포로,롯데캐슬골드,133.83,1
3859,467000000,2007,인천광역시 남동구  구월동 23,2024-07-20,구월로,구월힐스테이트1단지,75.3,14
3860,470000000,2007,인천광역시 남동구  구월동 23,2024-07-22,구월로,구월힐스테이트1단지,83.98,15
3861,520000000,2007,인천광역시 남동구  구월동 23,2024-07-26,구월로,구월힐스테이트1단지,84.81,13
3862,395000000,1991,인천광역시 남동구  구월동 260-5,2024-07-27,인주대로676번길,동아(260-5),148.19,11
3863,164000000,2015,인천광역시 남동구  구월동 1133-8,2024-07-29,예술로226번길,더웰메이드,48.24,8
3864,279000000,1990,인천광역시 남동구  간석동 893-1,2024-07-02,방축로,우성,72.94,8
3865,400000000,2014,인천광역시 남동구  간석동 940,2024-07-02,백범로294번길,인천간석휴먼시아1단지,84.86,20
3866,343000000,2005,인천광역시 남동구  간석동 938-1,2024-07-02,석산로,어울림마을,59.87,15
3867,119000000,1990,인천광역시 남동구  간석동 616-13,2024-07-02,경원대로939번길,현광,63.45,4
3868,630000000,2008,인천광역시 남동구  간석동 939-1,2024-07-03,남동대로,간석래미안자이,119.36,23
3869,510000000,2003,인천광역시 남동구  간석동 900-153,2024-07-04,구월로,현대홈타운(900-153),123.1,6
3870,400000000,2014,인천광역시 남동구  간석동 941,2024-07-05,백범로294번길,인천간석휴먼시아2단지,84.76,21
3871,342000000,2014,인천광역시 남동구  간석동 940,2024-07-05,백범로294번길,인천간석휴먼시아1단지,59.93,9
3872,310000000,1989,인천광역시 남동구  간석동 501,2024-07-06,구월로,극동,46.74,7
3873,560000000,2008,인천광역시 남동구  간석동 939-1,2024-07-06,남동대로,간석래미안자이,84.98,20
3874,630000000,2008,인천광역시 남동구  간석동 939-1,2024-07-06,남동대로,간석래미안자이,119.36,14
3875,435000000,2008,인천광역시 남동구  간석동 939-1,2024-07-06,남동대로,간석래미안자이,59.91,18
3876,435000000,2004,인천광역시 남동구  간석동 935,2024-07-06,석산로,풍림아이원,116.73,13
3877,369000000,2004,인천광역시 남동구  간석동 935,2024-07-06,석산로,풍림아이원,84.96,11
3878,435000000,2004,인천광역시 남동구  간석동 935,2024-07-06,석산로,풍림아이원,116.73,13
3879,369000000,2004,인천광역시 남동구  간석동 935,2024-07-06,석산로,풍림아이원,84.96,11
3880,313000000,1990,인천광역시 남동구  간석동 893-1,2024-07-07,방축로,우성,84.97,13
3881,420000000,2005,인천광역시 남동구  간석동 938-1,2024-07-07,석산로,어울림마을,84.96,12
3882,445000000,2005,인천광역시 남동구  간석동 938-1,2024-07-07,석산로,어울림마을,84.96,3
3883,40500000,1996,인천광역시 남동구  간석동 313-3,2024-07-08,남동대로915번길,형진프라자,27.81,8
3884,480000000,2005,인천광역시 남동구  간석동 938-1,2024-07-10,석산로,어울림마을,100.86,24
3885,220000000,2014,인천광역시 남동구  간석동 940,2024-07-10,백범로294번길,인천간석휴먼시아1단지,39.17,18
3886,263000000,1994,인천광역시 남동구  간석동 918-5,2024-07-11,호구포로900번길,"태화아파트101동,102동,103동,105동",84.56,6
3887,122000000,1985,인천광역시 남동구  간석동 606-13,2024-07-13,석정로566번길,광명(606-13),46.74,1
3888,345000000,2019,인천광역시 남동구  간석동 616-6,2024-07-13,석정로461번길,간석한신더휴,59.93,4
3889,419000000,2014,인천광역시 남동구  간석동 940,2024-07-13,백범로294번길,인천간석휴먼시아1단지,84.87,14
3890,528000000,2005,인천광역시 남동구  간석동 938-1,2024-07-13,석산로,어울림마을,126.29,24
3891,410000000,2003,인천광역시 남동구  간석동 900-153,2024-07-13,구월로,현대홈타운(900-153),84.86,3
3892,387000000,2004,인천광역시 남동구  간석동 935,2024-07-15,석산로,풍림아이원,84.96,13
3893,205000000,2014,인천광역시 남동구  간석동 940,2024-07-15,백범로294번길,인천간석휴먼시아1단지,39.17,16
3894,160000000,2017,인천광역시 남동구  간석동 111-10,2024-07-16,백범로,도담,49.56,12
3895,478000000,2005,인천광역시 남동구  간석동 938-1,2024-07-17,석산로,어울림마을,84.96,19
3896,410000000,1990,인천광역시 남동구  간석동 893-1,2024-07-18,방축로,우성,109.31,11
3897,248000000,1990,인천광역시 남동구  간석동 893-1,2024-07-18,방축로,우성,72.94,1
3898,480000000,2005,인천광역시 남동구  간석동 938-1,2024-07-18,석산로,어울림마을,126.29,24
3899,544000000,2005,인천광역시 남동구  간석동 938-1,2024-07-18,석산로,어울림마을,126.29,18
3900,248000000,1990,인천광역시 남동구  간석동 893-1,2024-07-18,방축로,우성,72.94,1
3901,562500000,2008,인천광역시 남동구  간석동 939-1,2024-07-19,남동대로,간석래미안자이,84.98,18
3902,562500000,2008,인천광역시 남동구  간석동 939-1,2024-07-19,남동대로,간석래미안자이,84.98,18
3903,540000000,2005,인천광역시 남동구  간석동 938-1,2024-07-20,석산로,어울림마을,126.29,20
3904,420000000,2014,인천광역시 남동구  간석동 940,2024-07-20,백범로294번길,인천간석휴먼시아1단지,84.87,16
3905,460000000,2008,인천광역시 남동구  간석동 939-1,2024-07-20,남동대로,간석래미안자이,59.91,19
3906,498000000,2005,인천광역시 남동구  간석동 938-1,2024-07-20,석산로,어울림마을,101.69,7
3907,450000000,2005,인천광역시 남동구  간석동 938-1,2024-07-20,석산로,어울림마을,84.96,17
3908,498000000,2005,인천광역시 남동구  간석동 938-1,2024-07-20,석산로,어울림마을,101.69,7
3909,450000000,2005,인천광역시 남동구  간석동 938-1,2024-07-20,석산로,어울림마을,84.96,17
3910,118500000,1987,인천광역시 남동구  간석동 293-2,2024-07-22,남동대로837번길,삼용,45.0,3
3911,290000000,2007,인천광역시 남동구  간석동 616-7,2024-07-22,염전로,간석신동아파밀리에명품,59.94,17
3912,120000000,1990,인천광역시 남동구  간석동 32-5,2024-07-23,용천로,신한,69.47,4
3913,539000000,2005,인천광역시 남동구  간석동 938-1,2024-07-24,석산로,어울림마을,126.29,16
3914,345000000,2014,인천광역시 남동구  간석동 940,2024-07-24,백범로294번길,인천간석휴먼시아1단지,59.93,22
3915,510000000,2008,인천광역시 남동구  간석동 939-1,2024-07-26,남동대로,간석래미안자이,84.98,2
3916,373800000,2019,인천광역시 남동구  간석동 616-6,2024-07-27,석정로461번길,간석한신더휴,59.63,5
3917,240000000,2000,인천광역시 남동구  만수동 1114,2024-07-01,호구포로,벽산,59.81,20
3918,380000000,1992,인천광역시 남동구  만수동 1037,2024-07-01,장승남로,현대,125.88,15
3919,240000000,2000,인천광역시 남동구  만수동 1114,2024-07-01,호구포로,벽산,59.81,20
3920,138000000,1990,인천광역시 남동구  만수동 966,2024-07-02,소래로,삼환2단지,43.55,5
3921,320000000,2000,인천광역시 남동구  만수동 1114,2024-07-03,호구포로,벽산,84.93,12
3922,332000000,2011,인천광역시 남동구  만수동 1115-1,2024-07-03,만수서로,포레시안,59.71,16
3923,395000000,2011,인천광역시 남동구  만수동 1115-1,2024-07-03,만수서로,포레시안,84.35,24
3924,188000000,1992,인천광역시 남동구  만수동 1014,2024-07-03,장승남로33번길,남동아파트,51.72,6
3925,120000000,1992,인천광역시 남동구  만수동 1044,2024-07-04,담방로21번길,만수뉴서울아파트,34.65,10
3926,160000000,1992,인천광역시 남동구  만수동 1014,2024-07-04,장승남로33번길,남동아파트,51.72,5
3927,123000000,1987,인천광역시 남동구  만수동 5-326,2024-07-04,만수로,대동(5-328),39.96,2
3928,123000000,1987,인천광역시 남동구  만수동 5-326,2024-07-04,만수로,대동(5-328),39.96,2
3929,102000000,1992,인천광역시 남동구  만수동 1044,2024-07-05,담방로21번길,만수뉴서울아파트,34.65,2
3930,239500000,2011,인천광역시 남동구  만수동 1115-1,2024-07-05,만수서로,포레시안,46.89,10
3931,116000000,1989,인천광역시 남동구  만수동 1005,2024-07-05,담방로,주공8단지,38.64,6
3932,230000000,1997,인천광역시 남동구  만수동 1113,2024-07-05,만수서로105번길,주공11단지,59.99,19
3933,123000000,1987,인천광역시 남동구  만수동 5-326,2024-07-05,만수로82번길,대동(5-328),39.33,2
3934,325000000,2000,인천광역시 남동구  만수동 1114,2024-07-06,호구포로,벽산,84.93,16
3935,370000000,2020,인천광역시 남동구  만수동 1123,2024-07-06,구월로372번길,하우스토리만수,59.95,14
3936,286500000,1987,인천광역시 남동구  만수동 13,2024-07-06,백범로124번길,만수주공4단지,64.62,10
3937,185000000,1990,인천광역시 남동구  만수동 5-426,2024-07-06,만수로111번길,신동아,67.02,3
3938,129000000,1994,인천광역시 남동구  만수동 1049,2024-07-08,매소홀로,담방마을,46.12,13
3939,280000000,1986,인천광역시 남동구  만수동 46,2024-07-08,백범로124번길,만수주공3단지,53.85,1
3940,160000000,1997,인천광역시 남동구  만수동 1113,2024-07-08,만수서로105번길,주공11단지,49.65,12
3941,278000000,2000,인천광역시 남동구  만수동 1114,2024-07-08,호구포로,벽산,84.93,5
3942,99500000,1992,인천광역시 남동구  만수동 1044,2024-07-09,담방로21번길,만수뉴서울아파트,34.65,10
3943,184500000,1987,인천광역시 남동구  만수동 17,2024-07-09,백범로124번길,만수주공5단지,41.3,4
3944,90000000,1983,인천광역시 남동구  만수동 5-287,2024-07-09,만수로75번길,한국공영,45.24,2
3945,200000000,1990,인천광역시 남동구  만수동 966,2024-07-09,소래로,삼환2단지,59.05,2
3946,104000000,1992,인천광역시 남동구  만수동 1044,2024-07-09,담방로21번길,만수뉴서울아파트,34.65,8
3947,235000000,1991,인천광역시 남동구  만수동 1042,2024-07-10,담방로21번길,광명아파트,84.38,1
3948,240000000,2011,인천광역시 남동구  만수동 1115-1,2024-07-10,만수서로,포레시안,46.89,15
3949,342000000,2006,인천광역시 남동구  만수동 844-1,2024-07-10,서판로,대성유니드별빛마을,84.35,10
3950,239500000,1991,인천광역시 남동구  만수동 1042,2024-07-10,담방로21번길,광명아파트,84.38,1
3951,252000000,1991,인천광역시 남동구  만수동 1042,2024-07-10,담방로21번길,광명아파트,74.68,9
3952,275000000,1992,인천광역시 남동구  만수동 1018,2024-07-11,장승남로33번길,대동,84.55,3
3953,380000000,2011,인천광역시 남동구  만수동 1115-1,2024-07-11,만수서로,포레시안,84.93,1
3954,245000000,2000,인천광역시 남동구  만수동 1114,2024-07-11,호구포로,벽산,59.81,12
3955,328000000,2000,인천광역시 남동구  만수동 1114,2024-07-12,호구포로,벽산,84.93,14
3956,329000000,1987,인천광역시 남동구  만수동 29,2024-07-13,백범로124번길,만수주공2단지,66.56,3
3957,318000000,2011,인천광역시 남동구  만수동 1115-1,2024-07-13,만수서로,포레시안,59.76,15
3958,245000000,1992,인천광역시 남동구  만수동 1018,2024-07-15,장승남로33번길,대동,84.55,2
3959,200000000,1985,인천광역시 남동구  만수동 29,2024-07-15,만수로,만수주공1단지,39.72,1
3960,178000000,1992,인천광역시 남동구  만수동 1014,2024-07-15,장승남로33번길,남동아파트,51.72,12
3961,221000000,1990,인천광역시 남동구  만수동 966,2024-07-15,소래로,삼환2단지,59.05,10
3962,268000000,2000,인천광역시 남동구  만수동 1114,2024-07-15,호구포로,벽산,59.81,13
3963,110000000,1992,인천광역시 남동구  만수동 1044,2024-07-16,담방로21번길,만수뉴서울아파트,34.65,6
3964,298000000,1997,인천광역시 남동구  만수동 848,2024-07-16,백범로248번길,영풍(848),84.9,10
3965,320000000,2000,인천광역시 남동구  만수동 1114,2024-07-16,호구포로,벽산,84.93,21
3966,110000000,1987,인천광역시 남동구  만수동 5-326,2024-07-16,만수로,대동(5-328),39.33,5
3967,108000000,1992,인천광역시 남동구  만수동 1044,2024-07-17,담방로21번길,만수뉴서울아파트,34.65,9
3968,230000000,1992,인천광역시 남동구  만수동 1014,2024-07-17,장승남로33번길,남동아파트,60.0,13
3969,144000000,1986,인천광역시 남동구  만수동 5-320,2024-07-18,만수로105번길,아주(5-320),42.54,2
3970,134000000,1994,인천광역시 남동구  만수동 1049,2024-07-19,매소홀로,담방마을,46.12,7
3971,344000000,2006,인천광역시 남동구  만수동 844-1,2024-07-19,서판로,대성유니드별빛마을,84.35,20
3972,369000000,1992,인천광역시 남동구  만수동 1048,2024-07-20,담방로,금호타운,124.05,2
3973,280000000,1987,인천광역시 남동구  만수동 13,2024-07-20,백범로124번길,만수주공4단지,64.62,8
3974,184000000,1987,인천광역시 남동구  만수동 17,2024-07-20,백범로124번길,만수주공5단지,41.3,5
3975,215000000,1992,인천광역시 남동구  만수동 1014,2024-07-20,장승남로33번길,남동아파트,60.0,13
3976,200000000,1990,인천광역시 남동구  만수동 966,2024-07-20,소래로,삼환2단지,68.38,1
3977,146000000,1994,인천광역시 남동구  만수동 1049,2024-07-20,매소홀로,담방마을,49.72,7
3978,265000000,2006,인천광역시 남동구  만수동 844-1,2024-07-21,서판로,대성유니드별빛마을,59.9,6
3979,297500000,1987,인천광역시 남동구  만수동 13,2024-07-23,백범로124번길,만수주공4단지,66.56,1
3980,300000000,2000,인천광역시 남동구  만수동 1086-1,2024-07-26,담방서로17번길,이삭(1086-1),84.93,13
3981,164500000,1994,인천광역시 남동구  만수동 1043,2024-07-29,장승남로,만수주공10단지,49.77,14
3982,185000000,1997,인천광역시 남동구  만수동 1113,2024-07-29,만수서로105번길,주공11단지,59.96,1
3983,355000000,2006,인천광역시 남동구  만수동 844-1,2024-07-30,서판로,대성유니드별빛마을,84.35,10
3984,265000000,1997,인천광역시 남동구  서창동 538,2024-07-01,장아산로,태평2차,84.6,4
3985,498000000,2017,인천광역시 남동구  서창동 685,2024-07-01,서창남순환로,이편한세상서창,84.95,23
3986,250000000,2008,인천광역시 남동구  서창동 540,2024-07-02,독곡로48번길,서해그랑블,59.97,2
3987,450000000,2018,인천광역시 남동구  서창동 682,2024-07-02,서창남순환로,서창센트럴푸르지오,84.98,22
3988,218000000,1997,인천광역시 남동구  서창동 538,2024-07-04,장아산로,태평2차,59.96,10
3989,390000000,2014,인천광역시 남동구  서창동 695,2024-07-04,서창남순환로,에코에비뉴,84.99,15
3990,298000000,2002,인천광역시 남동구  서창동 545,2024-07-05,매소홀로,현대모닝사이드,84.98,3
3991,410000000,2014,인천광역시 남동구  서창동 692,2024-07-05,서창남순환로,서창센트라스아파트,84.92,2
3992,240000000,1997,인천광역시 남동구  서창동 538,2024-07-06,장아산로,태평2차,72.4,10
3993,385000000,2014,인천광역시 남동구  서창동 695,2024-07-06,서창남순환로,에코에비뉴,74.95,22
3994,480000000,2018,인천광역시 남동구  서창동 682,2024-07-07,서창남순환로,서창센트럴푸르지오,74.99,13
3995,235000000,1997,인천광역시 남동구  서창동 538,2024-07-08,장아산로,태평2차,59.96,10
3996,364000000,2014,인천광역시 남동구  서창동 695,2024-07-08,서창남순환로,에코에비뉴,74.92,17
3997,400000000,2008,인천광역시 남동구  서창동 540,2024-07-08,독곡로48번길,서해그랑블,106.57,5
3998,364000000,2014,인천광역시 남동구  서창동 695,2024-07-08,서창남순환로,에코에비뉴,74.92,17
3999,400000000,2008,인천광역시 남동구  서창동 540,2024-07-08,독곡로48번길,서해그랑블,106.57,5
4000,560000000,2017,인천광역시 남동구  서창동 702,2024-07-09,서창남순환로,호반베르디움,84.74,10
4001,508000000,2018,인천광역시 남동구  서창동 682,2024-07-10,서창남순환로,서창센트럴푸르지오,84.98,2
4002,403000000,2014,인천광역시 남동구  서창동 695,2024-07-12,서창남순환로,에코에비뉴,84.94,6
4003,535000000,2017,인천광역시 남동구  서창동 702,2024-07-12,서창남순환로,호반베르디움,84.74,6
4004,403000000,2014,인천광역시 남동구  서창동 692,2024-07-13,서창남순환로,서창센트라스아파트,74.91,12
4005,462000000,2018,인천광역시 남동구  서창동 682,2024-07-13,서창남순환로,서창센트럴푸르지오,74.98,3
4006,403000000,2014,인천광역시 남동구  서창동 692,2024-07-13,서창남순환로,서창센트라스아파트,74.91,12
4007,245000000,1997,인천광역시 남동구  서창동 538,2024-07-15,장아산로,태평2차,59.96,9
4008,515000000,2017,인천광역시 남동구  서창동 685,2024-07-15,서창남순환로,이편한세상서창,84.92,13
4009,520000000,2018,인천광역시 남동구  서창동 682,2024-07-16,서창남순환로,서창센트럴푸르지오,84.98,12
4010,402000000,2014,인천광역시 남동구  서창동 695,2024-07-19,서창남순환로,에코에비뉴,74.92,16
4011,460000000,2018,인천광역시 남동구  서창동 682,2024-07-19,서창남순환로,서창센트럴푸르지오,74.99,7
4012,385000000,2012,인천광역시 남동구  서창동 715,2024-07-20,서창남로,서창베라체아파트(11단지),84.99,4
4013,480000000,2018,인천광역시 남동구  서창동 682,2024-07-20,서창남순환로,서창센트럴푸르지오,74.98,15
4014,398000000,2014,인천광역시 남동구  서창동 695,2024-07-20,서창남순환로,에코에비뉴,84.99,1
4015,385000000,2012,인천광역시 남동구  서창동 715,2024-07-20,서창남로,서창베라체아파트(11단지),84.99,4
4016,270000000,1997,인천광역시 남동구  서창동 538,2024-07-22,장아산로,태평2차,84.6,2
4017,532000000,2008,인천광역시 남동구  서창동 561-1,2024-07-22,장아산로,서창자이,141.86,5
4018,532000000,2008,인천광역시 남동구  서창동 561-1,2024-07-22,장아산로,서창자이,141.86,5
4019,265000000,2008,인천광역시 남동구  서창동 540,2024-07-25,독곡로48번길,서해그랑블,59.99,1
4020,532000000,2008,인천광역시 남동구  서창동 561-1,2024-07-25,장아산로,서창자이,141.86,5
4021,224000000,1997,인천광역시 남동구  서창동 538,2024-07-26,장아산로,태평2차,59.96,10
4022,392500000,2012,인천광역시 남동구  서창동 715,2024-07-29,서창남로,서창베라체아파트(11단지),84.72,10
4023,260000000,1998,인천광역시 남동구  남촌동 320-2,2024-07-05,남촌동로15번길,남촌풍림1차,84.84,6
4024,192000000,1998,인천광역시 남동구  남촌동 320-2,2024-07-09,남촌동로15번길,남촌풍림1차,59.69,3
4025,167000000,2001,인천광역시 남동구  남촌동 651,2024-07-14,남촌로100번길,삼호,51.66,6
4026,314000000,2003,인천광역시 남동구  도림동 630-1,2024-07-11,오봉로,주공그린빌2차,84.8,17
4027,328000000,2000,인천광역시 남동구  논현동 577,2024-07-01,청능대로718번길,풍림,85.0,20
4028,395000000,2019,인천광역시 남동구  논현동 810,2024-07-01,포구로,논현푸르지오 더퍼스트,61.87,13
4029,665000000,2011,인천광역시 남동구  논현동 766-1,2024-07-01,에코중앙로,에코메트로9,123.81,47
4030,364000000,2006,인천광역시 남동구  논현동 602-1,2024-07-01,소래역로,논현단풍마을트리플에듀,84.79,5
4031,285000000,2006,인천광역시 남동구  논현동 600-9,2024-07-01,포구로,주공13단지(푸르내마을),59.57,11
4032,231000000,1998,인천광역시 남동구  논현동 564-1,2024-07-02,호구포로,주공1단지,59.13,6
4033,437000000,2019,인천광역시 남동구  논현동 810,2024-07-02,포구로,논현푸르지오 더퍼스트,70.19,16
4034,510000000,2010,인천광역시 남동구  논현동 756-1,2024-07-02,아암대로1503번길,에코메트로6,84.99,28
4035,582000000,2008,인천광역시 남동구  논현동 601-1,2024-07-02,논현로,별빛마을웰카운티(10단지),153.08,15
4036,485000000,2007,인천광역시 남동구  논현동 618-1,2024-07-02,은봉로,논현신일해피트리,101.87,3
4037,231000000,1998,인천광역시 남동구  논현동 564-1,2024-07-02,호구포로,주공1단지,59.13,6
4038,233000000,1998,인천광역시 남동구  논현동 563-3,2024-07-03,함박뫼로,주공2단지,59.23,6
4039,350000000,2018,인천광역시 남동구  논현동 764-4,2024-07-03,에코중앙로66번길,논현유승한내들,56.87,25
4040,250000000,2000,인천광역시 남동구  논현동 577,2024-07-04,청능대로718번길,풍림,59.7,3
4041,350000000,2013,인천광역시 남동구  논현동 66-24,2024-07-04,포구로,유호엔시티101-103동,84.55,28
4042,568000000,2010,인천광역시 남동구  논현동 757-1,2024-07-04,에코중앙로,에코메트로7,84.99,13
4043,497000000,2008,인천광역시 남동구  논현동 601-1,2024-07-04,논현로,별빛마을웰카운티(10단지),101.53,18
4044,497000000,2008,인천광역시 남동구  논현동 601-1,2024-07-04,논현로,별빛마을웰카운티(10단지),101.53,18
4045,615000000,2007,인천광역시 남동구  논현동 604-1,2024-07-04,소래역로,냇마을신영지웰(9단지),131.9,2
4046,285000000,2006,인천광역시 남동구  논현동 600-9,2024-07-04,포구로,주공13단지(푸르내마을),59.57,15
4047,568000000,2010,인천광역시 남동구  논현동 755-1,2024-07-05,소래역남로,에코메트로5,84.95,29
4048,389000000,2019,인천광역시 남동구  논현동 810,2024-07-05,포구로,논현푸르지오 더퍼스트,61.87,18
4049,419000000,2014,인천광역시 남동구  논현동 749-1,2024-07-05,논고개로68번길,논현센트럴뷰,59.84,14
4050,525000000,2010,인천광역시 남동구  논현동 756-1,2024-07-05,아암대로1503번길,에코메트로6,84.99,19
4051,295000000,1998,인천광역시 남동구  논현동 563-3,2024-07-06,함박뫼로,주공2단지,83.84,9
4052,675000000,2009,인천광역시 남동구  논현동 755-4,2024-07-06,논고개로,에코메트로12,122.58,19
4053,550000000,2009,인천광역시 남동구  논현동 774-1,2024-07-06,논고개로,에코메트로11,101.99,9
4054,515000000,2009,인천광역시 남동구  논현동 774-1,2024-07-06,논고개로,에코메트로11,84.99,26
4055,520000000,2007,인천광역시 남동구  논현동 618-1,2024-07-06,은봉로,논현신일해피트리,101.87,8
4056,270000000,2006,인천광역시 남동구  논현동 600-9,2024-07-06,포구로,주공13단지(푸르내마을),51.86,15
4057,215000000,1998,인천광역시 남동구  논현동 563-3,2024-07-06,함박뫼로,주공2단지,48.45,10
4058,485000000,2009,인천광역시 남동구  논현동 755-4,2024-07-06,논고개로,에코메트로12,84.99,22
4059,675000000,2009,인천광역시 남동구  논현동 755-4,2024-07-06,논고개로,에코메트로12,122.58,19
4060,550000000,2009,인천광역시 남동구  논현동 774-1,2024-07-06,논고개로,에코메트로11,101.99,9
4061,515000000,2009,인천광역시 남동구  논현동 774-1,2024-07-06,논고개로,에코메트로11,84.99,26
4062,520000000,2007,인천광역시 남동구  논현동 618-1,2024-07-06,은봉로,논현신일해피트리,101.87,8
4063,270000000,2006,인천광역시 남동구  논현동 600-9,2024-07-06,포구로,주공13단지(푸르내마을),51.86,15
4064,215000000,1998,인천광역시 남동구  논현동 563-3,2024-07-06,함박뫼로,주공2단지,48.45,10
4065,505000000,2009,인천광역시 남동구  논현동 774-1,2024-07-07,논고개로,에코메트로11,84.99,15
4066,412000000,2014,인천광역시 남동구  논현동 749-1,2024-07-07,논고개로68번길,논현센트럴뷰,59.58,8
4067,235000000,1998,인천광역시 남동구  논현동 564-1,2024-07-08,호구포로,주공1단지,59.13,15
4068,427500000,2019,인천광역시 남동구  논현동 810,2024-07-08,포구로,논현푸르지오 더퍼스트,70.19,6
4069,415000000,2014,인천광역시 남동구  논현동 749-1,2024-07-08,논고개로68번길,논현센트럴뷰,59.58,22
4070,679000000,2010,인천광역시 남동구  논현동 732-1,2024-07-08,논고개로68번길,논현힐스테이트,132.62,16
4071,600000000,2007,인천광역시 남동구  논현동 604-1,2024-07-08,소래역로,냇마을신영지웰(9단지),131.9,23
4072,290000000,2006,인천광역시 남동구  논현동 600-9,2024-07-08,포구로,주공13단지(푸르내마을),59.57,16
4073,707000000,2010,인천광역시 남동구  논현동 732-1,2024-07-09,논고개로68번길,논현힐스테이트,132.62,21
4074,530000000,2007,인천광역시 남동구  논현동 618-1,2024-07-10,은봉로,논현신일해피트리,116.8,19
4075,457000000,2009,인천광역시 남동구  논현동 755-4,2024-07-10,논고개로,에코메트로12,85.0,4
4076,229000000,2006,인천광역시 남동구  논현동 600-9,2024-07-11,포구로,주공13단지(푸르내마을),51.86,3
4077,510000000,2009,인천광역시 남동구  논현동 774-1,2024-07-11,논고개로,에코메트로11,84.99,11
4078,510000000,2009,인천광역시 남동구  논현동 774-1,2024-07-11,논고개로,에코메트로11,84.99,11
4079,205000000,1998,인천광역시 남동구  논현동 564-1,2024-07-12,호구포로,주공1단지,59.13,7
4080,418000000,2014,인천광역시 남동구  논현동 749-1,2024-07-12,논고개로68번길,논현센트럴뷰,59.58,27
4081,665000000,2011,인천광역시 남동구  논현동 766-1,2024-07-12,에코중앙로,에코메트로9,123.81,42
4082,520000000,2010,인천광역시 남동구  논현동 756-1,2024-07-12,아암대로1503번길,에코메트로6,84.99,10
