PROPERTY_NUM,TRANSACTION_AMOUNT,YEAR_BUILT,ADDRESS,REGISTRATION_DATE,ROAD_NAME,APARTMENT_NAME,SQUARE_FOOTAGE,FLOOR_NUMBER 
800,104800,2009,서울특별시 마포구  상암동 1630 ,2024-07-10,월드컵북로43길,DMC상암센트럴파크1단지,84.91,2
801,98000,2010,서울특별시 마포구  상암동 1752 ,2024-07-16,월드컵북로,상암월드컵파크9단지,84.98,12
802,97000,1992,서울특별시 양천구  신정동 333 ,2024-07-01,신목로5길,대림,84.89,14
803,140000,2021,서울특별시 양천구  신정동 1326 ,2024-07-01,중앙로43길,래미안목동아델리체(101동~118동),84.72,13
804,140000,1988,서울특별시 양천구  신정동 326 ,2024-07-02,목동동로,목동신시가지12,71.64,4
805,140000,2021,서울특별시 양천구  신정동 1326 ,2024-07-02,중앙로43길,래미안목동아델리체(101동~118동),84.9,11
806,140000,2021,서울특별시 양천구  신정동 1326 ,2024-07-02,중앙로43길,래미안목동아델리체(101동~118동),84.9,10
807,116000,1987,서울특별시 양천구  신정동 329 ,2024-07-02,목동동로,목동신시가지14,55.02,3
808,116000,1987,서울특별시 양천구  신정동 329 ,2024-07-02,목동동로,목동신시가지14,55.02,3
809,92000,2000,서울특별시 양천구  신정동 1276 ,2024-07-03,신정로,신트리3,84.8,10
810,116000,1987,서울특별시 양천구  신정동 311 ,2024-07-04,목동서로,목동신시가지10,53.82,10
811,142000,1988,서울특별시 양천구  신정동 326 ,2024-07-04,목동동로,목동신시가지12,71.64,12
812,143000,1997,서울특별시 양천구  신정동 1279 ,2024-07-04,목동동로12길,목동현대3차,101.91,16
813,142000,1988,서울특별시 양천구  신정동 326 ,2024-07-04,목동동로,목동신시가지12,71.64,12
814,116000,1987,서울특별시 양천구  신정동 311 ,2024-07-05,목동서로,목동신시가지10,53.82,11
815,126000,1987,서울특별시 양천구  신정동 312 ,2024-07-05,목동서로,목동신시가지9,53.82,11
816,140700,1987,서울특별시 양천구  신정동 329 ,2024-07-05,목동동로,목동신시가지14,71.37,5
817,150500,1987,서울특별시 양천구  신정동 312 ,2024-07-06,목동서로,목동신시가지9,71.37,13
818,75800,2002,서울특별시 양천구  신정동 1285 ,2024-07-06,신정로7길,푸른마을4,84.99,9
819,75800,2002,서울특별시 양천구  신정동 1285 ,2024-07-06,신정로7길,푸른마을4,84.99,9
820,54200,2000,서울특별시 양천구  신정동 1277 ,2024-07-06,신정로,신트리4,49.08,13
821,86000,2000,서울특별시 양천구  신정동 337 ,2024-07-06,목동남로4길,목동우성2,84.96,13
822,75800,2002,서울특별시 양천구  신정동 1285 ,2024-07-06,신정로7길,푸른마을4,84.99,9
823,54200,2000,서울특별시 양천구  신정동 1277 ,2024-07-06,신정로,신트리4,49.08,13
824,86000,2000,서울특별시 양천구  신정동 337 ,2024-07-06,목동남로4길,목동우성2,84.96,13
825,57000,2001,서울특별시 양천구  신정동 1281 ,2024-07-07,신정로7길,푸른마을2,59.85,5
826,163000,1987,서울특별시 양천구  신정동 311 ,2024-07-08,목동서로,목동신시가지10,79.55,7
827,114500,1987,서울특별시 양천구  신정동 327 ,2024-07-08,목동동로,목동신시가지13,53.9,3
828,133500,1988,서울특별시 양천구  신정동 326 ,2024-07-08,목동동로,목동신시가지12,64.65,1
829,112700,1988,서울특별시 양천구  신정동 325 ,2024-07-08,목동동로,목동신시가지11,51.48,4
830,126000,1987,서울특별시 양천구  신정동 311 ,2024-07-09,목동서로,목동신시가지10,53.82,10
831,193500,1987,서울특별시 양천구  신정동 329 ,2024-07-09,목동동로,목동신시가지14,108.28,7
832,193500,1987,서울특별시 양천구  신정동 329 ,2024-07-09,목동동로,목동신시가지14,108.28,7
833,143800,1988,서울특별시 양천구  신정동 326 ,2024-07-10,목동동로,목동신시가지12,71.64,12
834,50000,2000,서울특별시 양천구  신정동 1293 ,2024-07-10,신정로14길,학마을1단지,49.99,10
835,169500,1987,서울특별시 양천구  신정동 314 ,2024-07-11,목동서로,목동신시가지8,71.77,8
836,111500,2004,서울특별시 양천구  신정동 1307 ,2024-07-11,목동동로10길,경남아너스빌,84.98,1
837,183000,2004,서울특별시 양천구  신정동 318-12 ,2024-07-11,목동동로,목동삼성쉐르빌Ⅱ,142.79,17
838,138000,1997,서울특별시 양천구  신정동 1279 ,2024-07-11,목동동로12길,목동현대3차,84.77,10
839,144700,1987,서울특별시 양천구  신정동 329 ,2024-07-12,목동동로,목동신시가지14,71.37,9
840,90000,2001,서울특별시 양천구  신정동 1295 ,2024-07-12,목동남로4길,목동2삼성래미안,59.92,12
841,51800,2000,서울특별시 양천구  신정동 1277 ,2024-07-12,신정로,신트리4,49.5,9
842,51800,2000,서울특별시 양천구  신정동 1277 ,2024-07-12,신정로,신트리4,49.5,9
843,116000,1987,서울특별시 양천구  신정동 311 ,2024-07-13,목동서로,목동신시가지10,53.82,8
844,138000,2019,서울특별시 양천구  신정동 1325 ,2024-07-13,목동남로4길,목동파크자이(101동~108동),84.98,2
845,67900,1999,서울특별시 양천구  신정동 1273 ,2024-07-13,신정로,신정현대5,59.08,10
846,195000,1987,서울특별시 양천구  신정동 312 ,2024-07-13,목동서로,목동신시가지9,106.93,2
847,115800,1987,서울특별시 양천구  신정동 329 ,2024-07-13,목동동로,목동신시가지14,55.02,1
848,147500,1987,서울특별시 양천구  신정동 327 ,2024-07-15,목동동로,목동신시가지13,70.73,9
849,85500,2000,서울특별시 양천구  신정동 337 ,2024-07-15,목동남로4길,목동우성2,84.96,1
850,116000,1987,서울특별시 양천구  신정동 327 ,2024-07-15,목동동로,목동신시가지13,53.9,15
851,55000,2000,서울특별시 양천구  신정동 1277 ,2024-07-17,신정로,신트리4,49.8,8
852,60000,2000,서울특별시 양천구  목동 709-2 ,2024-07-02,목동중앙남로,성원2,59.9,14
853,42200,2019,서울특별시 양천구  목동 966 ,2024-07-02,목동중앙북로,목동에버하임,41.06,11
854,170000,1986,서울특별시 양천구  목동 925 ,2024-07-03,목동로,목동신시가지7,59.39,4
855,184000,2000,서울특별시 양천구  목동 908-28 ,2024-07-03,목동동로,부영2,141.7,7
856,205000,1986,서울특별시 양천구  목동 925 ,2024-07-03,목동로,목동신시가지7,74.12,2
857,133000,1985,서울특별시 양천구  목동 901 ,2024-07-04,목동서로,목동신시가지1,51.48,11
858,149000,1997,서울특별시 양천구  목동 929 ,2024-07-04,목동서로2길,목동청구한신아파트,84.77,3
859,121000,1985,서울특별시 양천구  목동 901 ,2024-07-06,목동서로,목동신시가지1,47.52,6
860,232500,1986,서울특별시 양천구  목동 912 ,2024-07-06,목동동로,목동신시가지5,95.21,3
861,133500,1986,서울특별시 양천구  목동 911 ,2024-07-06,목동동로,목동신시가지6,47.94,20
862,163000,1986,서울특별시 양천구  목동 902 ,2024-07-06,목동서로,목동신시가지2,65.82,6
863,214000,1986,서울특별시 양천구  목동 902 ,2024-07-06,목동서로,목동신시가지2,97.92,1
864,285000,1986,서울특별시 양천구  목동 903 ,2024-07-06,목동서로,목동신시가지3,153.58,4
865,232000,1986,서울특별시 양천구  목동 912 ,2024-07-06,목동동로,목동신시가지5,95.27,3
866,232500,1986,서울특별시 양천구  목동 912 ,2024-07-06,목동동로,목동신시가지5,95.21,3
867,133500,1986,서울특별시 양천구  목동 911 ,2024-07-06,목동동로,목동신시가지6,47.94,20
868,248000,1986,서울특별시 양천구  목동 925 ,2024-07-11,목동로,목동신시가지7,101.2,10
869,80050,2002,서울특별시 양천구  목동 753-1 ,2024-07-11,목동중앙본로,금강에스쁘아,59.69,7
870,162000,1986,서울특별시 양천구  목동 925 ,2024-07-11,목동로,목동신시가지7,59.39,5
871,143000,1986,서울특별시 양천구  목동 925 ,2024-07-12,목동로,목동신시가지7,53.88,1
872,104000,1996,서울특별시 양천구  목동 930 ,2024-07-13,목동동로,현대,59.31,6
873,184000,2000,서울특별시 양천구  목동 908-28 ,2024-07-15,목동동로,부영2,141.7,12
874,118200,2005,서울특별시 양천구  목동 956 ,2024-07-15,목동중앙북로,롯데캐슬위너,84.97,24
875,149500,1997,서울특별시 양천구  목동 929 ,2024-07-16,목동서로2길,목동청구한신아파트,84.77,1
876,53000,2003,서울특별시 양천구  목동 539-4 ,2024-07-17,목동중앙북로24길,목동효성,84.8,2
877,58500,1988,서울특별시 양천구  신월동 987-1 ,2024-07-01,신월로,신월시영,59.49,11
878,58000,2004,서울특별시 양천구  신월동 1028 ,2024-07-01,남부순환로85길,대주파크빌,59.98,7
879,51000,2003,서울특별시 양천구  신월동 416-1 ,2024-07-01,남부순환로67길,보람쉬움1,58.15,14
880,48500,1988,서울특별시 양천구  신월동 987-1 ,2024-07-01,신월로,신월시영,50.67,1
881,47000,1988,서울특별시 양천구  신월동 987-1 ,2024-07-01,신월로,신월시영,43.2,5
882,67000,2004,서울특별시 양천구  신월동 1029 ,2024-07-01,신월로20길,신도신월1차,84.85,5
883,58000,2004,서울특별시 양천구  신월동 1028 ,2024-07-01,남부순환로85길,대주파크빌,59.98,7
884,51000,2003,서울특별시 양천구  신월동 416-1 ,2024-07-01,남부순환로67길,보람쉬움1,58.15,14
885,48500,1988,서울특별시 양천구  신월동 987-1 ,2024-07-01,신월로,신월시영,50.67,1
886,47000,1988,서울특별시 양천구  신월동 987-1 ,2024-07-01,신월로,신월시영,43.2,5
887,93000,2009,서울특별시 양천구  신월동 1053 ,2024-07-03,월정로,수명산SKVIEW,128.76,2
888,89000,2020,서울특별시 양천구  신월동 1077 ,2024-07-03,남부순환로83길,목동센트럴아이파크위브3단지,59.88,7
889,104000,2020,서울특별시 양천구  신월동 1077 ,2024-07-03,남부순환로83길,목동센트럴아이파크위브3단지,84.98,8
890,25970,2019,서울특별시 양천구  신월동 456-1 ,2024-07-03,중앙로57길,양천홈타운1차,36.4,2
891,55000,2009,서울특별시 양천구  신월동 197-2 ,2024-07-03,남부순환로56길,코아루1단지,84.95,4
892,61500,2007,서울특별시 양천구  신월동 1045 ,2024-07-04,오목로,신성미소지움3차아파트,84.8,9
893,109000,2020,서울특별시 양천구  신월동 1078 ,2024-07-04,남부순환로83길,목동센트럴아이파크위브4단지,84.97,11
894,79000,2009,서울특별시 양천구  신월동 1053 ,2024-07-04,월정로,수명산SKVIEW,84.94,9
895,64500,1985,서울특별시 양천구  신월동 475 ,2024-07-05,중앙로53길,서울가든,100.8,5
896,76000,2020,서울특별시 양천구  신월동 1078 ,2024-07-05,남부순환로83길,목동센트럴아이파크위브4단지,52.85,10
897,88000,2020,서울특별시 양천구  신월동 1077 ,2024-07-05,남부순환로83길,목동센트럴아이파크위브3단지,59.88,4
898,90000,2020,서울특별시 양천구  신월동 1075 ,2024-07-05,남부순환로83길,목동센트럴아이파크위브1단지,59.97,4
899,73000,2010,서울특별시 양천구  신월동 1057-1 ,2024-07-05,오목로5길,롯데캐슬(1057-1),84.41,4
900,61000,2010,서울특별시 양천구  신월동 1058 ,2024-07-06,남부순환로56길,코아루2단지,84.95,9
901,81500,2014,서울특별시 양천구  신월동 1063 ,2024-07-06,중앙로29길,롯데캐슬,59.75,6
902,71000,2020,서울특별시 양천구  신월동 1077 ,2024-07-06,남부순환로83길,목동센트럴아이파크위브3단지,52.85,11
903,105000,2020,서울특별시 양천구  신월동 1077 ,2024-07-06,남부순환로83길,목동센트럴아이파크위브3단지,84.98,3
904,70000,2020,서울특별시 양천구  신월동 1076 ,2024-07-06,남부순환로83길,목동센트럴아이파크위브2단지,52.85,10
905,104500,2020,서울특별시 양천구  신월동 1076 ,2024-07-06,남부순환로83길,목동센트럴아이파크위브2단지,84.97,6
906,81500,2014,서울특별시 양천구  신월동 1063 ,2024-07-06,중앙로29길,롯데캐슬,59.75,6
907,73000,2020,서울특별시 양천구  신월동 1077 ,2024-07-07,남부순환로83길,목동센트럴아이파크위브3단지,52.85,17
908,60000,1988,서울특별시 양천구  신월동 987-1 ,2024-07-08,신월로,신월시영,59.49,8
909,57500,2006,서울특별시 양천구  신월동 1044 ,2024-07-08,신월로11길,정은스카이빌(1044),79.96,4
910,64800,2006,서울특별시 양천구  신월동 1026 ,2024-07-09,월정로9길,양천벽산블루밍1단지,84.77,2
911,52700,1988,서울특별시 양천구  신월동 987-1 ,2024-07-10,신월로,신월시영,50.67,3
912,109000,2020,서울특별시 양천구  신월동 1076 ,2024-07-10,남부순환로83길,목동센트럴아이파크위브2단지,84.98,13
913,69100,2006,서울특별시 양천구  신월동 1026 ,2024-07-10,월정로9길,양천벽산블루밍1단지,84.63,13
914,71000,2006,서울특별시 양천구  신월동 1026 ,2024-07-11,월정로9길,양천벽산블루밍1단지,84.77,4
915,96000,2020,서울특별시 양천구  신월동 1076 ,2024-07-11,남부순환로83길,목동센트럴아이파크위브2단지,59.97,12
916,49300,2004,서울특별시 양천구  신월동 1035 ,2024-07-12,신월로9길,청성넥스빌,78.01,1
917,59800,2005,서울특별시 양천구  신월동 1041 ,2024-07-13,오목로3길,삼정그린뷰,84.14,1
918,108000,2020,서울특별시 양천구  신월동 1076 ,2024-07-13,남부순환로83길,목동센트럴아이파크위브2단지,84.97,12
919,68000,2006,서울특별시 양천구  신월동 1026 ,2024-07-13,월정로9길,양천벽산블루밍1단지,84.63,9
920,67500,2006,서울특별시 양천구  신월동 1027 ,2024-07-15,월정로9길,양천벽산블루밍2단지,84.77,8
921,73000,2003,서울특별시 양천구  신월동 1023 ,2024-07-16,신정로13길,벽산블루밍2단지,84.93,4
922,93000,1994,서울특별시 강서구  염창동 288 ,2024-07-01,양천로75길,현대1,84.34,8
923,74500,1996,서울특별시 강서구  염창동 291 ,2024-07-02,양천로75길,현대3,59.92,13
924,89500,1997,서울특별시 강서구  염창동 268 ,2024-07-03,양천로,관음삼성,84.93,20
925,109500,1998,서울특별시 강서구  염창동 292 ,2024-07-03,양천로69길,동아,114.84,12
926,109500,1998,서울특별시 강서구  염창동 292 ,2024-07-03,양천로69길,동아,114.84,12
927,88500,1999,서울특별시 강서구  염창동 280 ,2024-07-03,공항대로71길,극동상록수,84.96,18
928,64000,1998,서울특별시 강서구  염창동 290 ,2024-07-05,양천로63길,벽산늘푸른,59.97,15
929,129000,2005,서울특별시 강서구  염창동 281-22 ,2024-07-05,공항대로75길,염창1차한화꿈에그린,84.93,12
930,96500,2014,서울특별시 강서구  염창동 308 ,2024-07-06,양천로,강서쌍용예가,84.9,15
931,112500,2010,서울특별시 강서구  염창동 240-1 ,2024-07-07,양천로63길,강변월드메르디앙,84.91,15
932,140000,2001,서울특별시 강서구  염창동 257 ,2024-07-08,양천로77길,리버펠리스1동,142.42,10
933,91000,1994,서울특별시 강서구  염창동 288 ,2024-07-08,양천로75길,현대1,84.96,8
934,71800,1998,서울특별시 강서구  염창동 292 ,2024-07-09,양천로69길,동아,59.97,13
935,109000,2010,서울특별시 강서구  염창동 240-1 ,2024-07-09,양천로63길,강변월드메르디앙,84.93,5
936,76000,1999,서울특별시 강서구  염창동 258-1 ,2024-07-10,양천로,동아3,59.7,7
937,111000,2009,서울특별시 강서구  염창동 306 ,2024-07-11,양천로73길,염창힐스테이트,84.75,3
938,105000,2005,서울특별시 강서구  염창동 300 ,2024-07-12,양천로63길,강변한솔솔파크,84.97,17
939,69800,1994,서울특별시 강서구  염창동 263 ,2024-07-13,공항대로71길,태진한솔,58.87,3
940,70000,1999,서울특별시 강서구  등촌동 634-2 ,2024-07-01,공항대로59길,한사랑2삼성,59.73,5
941,120900,1995,서울특별시 강서구  등촌동 694 ,2024-07-02,공항대로39길,대림,123.72,4
942,66000,2020,서울특별시 강서구  등촌동 722 ,2024-07-02,공항대로53가길,등촌파밀리에더클래식101동,49.77,5
943,71000,2003,서울특별시 강서구  등촌동 714 ,2024-07-02,공항대로55길,코오롱하늘채,59.95,10
944,59500,2003,서울특별시 강서구  등촌동 634-13 ,2024-07-02,공항대로59다길,심미에셈빌,82.65,11
945,73800,1999,서울특별시 강서구  등촌동 634-2 ,2024-07-02,공항대로59길,한사랑2삼성,59.73,11
946,84000,1999,서울특별시 강서구  등촌동 634-2 ,2024-07-02,공항대로59길,한사랑2삼성,84.96,19
947,88000,1994,서울특별시 강서구  등촌동 691-3 ,2024-07-04,강서로56나길,부영,80.64,4
948,80200,1994,서울특별시 강서구  등촌동 701 ,2024-07-04,공항대로,"진로,미주아파트",84.96,13
949,56500,1994,서울특별시 강서구  등촌동 707 ,2024-07-06,공항대로43길,"등촌7,8단지주공아파트",41.85,9
950,52000,2022,서울특별시 강서구  등촌동 726 ,2024-07-06,공항대로45길,가양역두산위브,31.17,18
951,87500,1994,서울특별시 강서구  등촌동 691-3 ,2024-07-08,강서로56나길,부영,80.64,12
952,46500,1994,서울특별시 강서구  등촌동 687 ,2024-07-08,강서로68길,"등촌1,2단지주공아파트",41.85,1
953,30000,2021,서울특별시 강서구  등촌동 725 ,2024-07-10,강서로56길,마곡루나플라체,22.05,10
954,24500,2011,서울특별시 강서구  등촌동 646-29 ,2024-07-11,공항대로59길,계명위너스,29.97,4
955,101800,2003,서울특별시 강서구  화곡동 1145 ,2024-07-01,공항대로,우장산롯데캐슬,85.0,9
956,45500,2021,서울특별시 강서구  화곡동 900-47 ,2024-07-01,강서로7길,센트럴파크아파트,48.65,11
957,119500,2003,서울특별시 강서구  화곡동 1145 ,2024-07-01,공항대로,우장산롯데캐슬,117.19,10
958,66500,1998,서울특별시 강서구  화곡동 1139 ,2024-07-02,강서로45다길,초록,59.34,4
959,122000,2015,서울특별시 강서구  화곡동 1165 ,2024-07-02,우현로,강서힐스테이트,84.99,12
960,74500,2004,서울특별시 강서구  화곡동 1148 ,2024-07-02,우장산로,우장산롯데,84.98,8
961,59000,1998,서울특별시 강서구  화곡동 1139 ,2024-07-02,강서로45다길,초록,49.77,6
962,98500,2008,서울특별시 강서구  화곡동 1159 ,2024-07-03,강서로,"우장산아이파크,이편한세상",59.98,2
963,20300,2015,서울특별시 강서구  화곡동 343-71 ,2024-07-04,곰달래로23길,벨라팰리스,24.71,6
964,99000,2008,서울특별시 강서구  화곡동 1159 ,2024-07-04,강서로,"우장산아이파크,이편한세상",59.98,3
965,53900,2004,서울특별시 강서구  화곡동 1019-19 ,2024-07-04,강서로41길,광영다모은정아파트,112.59,2
966,117000,2008,서울특별시 강서구  화곡동 1159 ,2024-07-05,강서로,"우장산아이파크,이편한세상",84.97,5
967,87000,2004,서울특별시 강서구  화곡동 1148 ,2024-07-06,우장산로,우장산롯데,117.24,5
968,120000,2008,서울특별시 강서구  화곡동 1159 ,2024-07-06,강서로,"우장산아이파크,이편한세상",84.97,20
969,20300,2018,서울특별시 강서구  화곡동 343-49 ,2024-07-07,강서로,혜성오피아파트,23.91,6
970,61000,2004,서울특별시 강서구  화곡동 1149 ,2024-07-08,공항대로48길,화곡보람,59.24,6
971,22500,2013,서울특별시 강서구  화곡동 923-2 ,2024-07-09,강서로7길,현대홈타운(923-2),31.69,10
972,133000,2015,서울특별시 강서구  화곡동 1165 ,2024-07-09,우현로,강서힐스테이트,84.99,19
973,45500,2021,서울특별시 강서구  화곡동 900-47 ,2024-07-10,강서로7길,센트럴파크아파트,48.65,10
974,59500,2004,서울특별시 강서구  화곡동 1148 ,2024-07-11,우장산로,우장산롯데,59.97,10
975,93000,2008,서울특별시 강서구  화곡동 1159 ,2024-07-14,강서로,"우장산아이파크,이편한세상",84.97,7
976,21000,2016,서울특별시 강서구  화곡동 914-32 ,2024-07-16,곰달래로22길,세교예지안5차,29.93,5
977,50000,1992,서울특별시 강서구  가양동 1475 ,2024-07-02,허준로,강변,34.44,7
978,49500,1992,서울특별시 강서구  가양동 1461 ,2024-07-02,허준로,가양2단지(성지),34.44,7
979,47000,1992,서울특별시 강서구  가양동 1461 ,2024-07-02,허준로,가양2단지(성지),34.44,2
980,68000,1993,서울특별시 강서구  가양동 1490 ,2024-07-03,허준로,가양도시개발9-2단지,49.5,4
981,59800,1992,서울특별시 강서구  가양동 1485 ,2024-07-04,허준로,가양6단지,39.6,11
982,106000,1993,서울특별시 강서구  가양동 1460 ,2024-07-04,허준로,한강타운,84.99,8
983,48000,1993,서울특별시 강서구  가양동 1490 ,2024-07-04,허준로,가양도시개발9-2단지,34.44,3
984,52000,1992,서울특별시 강서구  가양동 1475 ,2024-07-05,허준로,강변,34.44,5
985,120000,2013,서울특별시 강서구  가양동 1500 ,2024-07-05,양천로55길,강서한강자이,84.99,5
986,75000,1999,서울특별시 강서구  가양동 1495 ,2024-07-07,허준로,한보구암마을,59.85,17
987,68700,1993,서울특별시 강서구  가양동 1490 ,2024-07-08,허준로,가양도시개발9-2단지,49.5,9
988,105800,1993,서울특별시 강서구  가양동 1460 ,2024-07-08,허준로,한강타운,84.99,6
989,59700,1992,서울특별시 강서구  가양동 1485 ,2024-07-11,허준로,가양6단지,39.6,5
990,107500,2013,서울특별시 강서구  가양동 1500 ,2024-07-11,양천로55길,강서한강자이,59.94,19
991,142800,1993,서울특별시 강서구  가양동 1459 ,2024-07-12,강서로,동신대아,134.88,4
992,63250,1998,서울특별시 강서구  마곡동 859 ,2024-07-01,양천로26길,마곡청구아파트,59.91,14
993,82200,2003,서울특별시 강서구  마곡동 1467 ,2024-07-03,양천로28길,마곡우림필유아파트,84.9,8
994,97500,2005,서울특별시 강서구  마곡동 716 ,2024-07-04,양천로30길,한솔솔파크,79.24,6
995,138000,2017,서울특별시 강서구  마곡동 748 ,2024-07-06,마곡중앙1로,마곡13단지힐스테이트마스터,84.99,13
996,130500,2017,서울특별시 강서구  마곡동 748 ,2024-07-07,마곡중앙1로,마곡13단지힐스테이트마스터,84.98,1
997,135500,2016,서울특별시 강서구  마곡동 746-1 ,2024-07-08,공항대로,마곡엠밸리12단지,84.88,6
998,143000,2017,서울특별시 강서구  마곡동 748 ,2024-07-10,마곡중앙1로,마곡13단지힐스테이트마스터,84.99,8
999,107500,2017,서울특별시 강서구  마곡동 725-1 ,2024-07-12,마곡중앙3로,마곡힐스테이트,59.99,1
1000,119000,2017,서울특별시 강서구  마곡동 748 ,2024-07-12,마곡중앙1로,마곡13단지힐스테이트마스터,59.98,12
1001,136000,2005,서울특별시 강서구  내발산동 657 ,2024-07-01,강서로,우장산힐스테이트,84.98,5
1002,52400,2007,서울특별시 강서구  내발산동 663-2 ,2024-07-01,우장산로,천우네오젠5차,70.54,3
1003,45000,2003,서울특별시 강서구  내발산동 688-40 ,2024-07-01,강서로47길,이너스102동,84.95,4
1004,96000,2008,서울특별시 강서구  내발산동 753 ,2024-07-03,수명로1길,마곡수명산파크4단지,84.76,12
1005,108000,2005,서울특별시 강서구  내발산동 657 ,2024-07-04,강서로,우장산힐스테이트,59.98,4
1006,100000,2007,서울특별시 강서구  내발산동 742 ,2024-07-04,강서로47길,마곡수명산파크1단지,84.82,10
1007,135000,2005,서울특별시 강서구  내발산동 657 ,2024-07-05,강서로,우장산힐스테이트,84.98,17
1008,85000,2008,서울특별시 강서구  내발산동 749 ,2024-07-07,수명로2길,마곡수명산파크5단지,59.76,8
1009,149000,2005,서울특별시 강서구  내발산동 657 ,2024-07-09,강서로,우장산힐스테이트,101.87,11
1010,74500,2006,서울특별시 강서구  내발산동 659-1 ,2024-07-11,공항대로42길,강서월드메르디앙,59.6,2
1011,57000,2007,서울특별시 강서구  내발산동 660-6 ,2024-07-15,공항대로42길,쥴리앙,100.5,6
1012,67000,1993,서울특별시 강서구  방화동 817 ,2024-07-02,금낭화로23길,동성,84.95,1
1013,63500,2008,서울특별시 강서구  방화동 891 ,2024-07-05,금낭화로13길,태승훼미리4차,79.58,3
1014,53000,1994,서울특별시 강서구  방화동 832 ,2024-07-10,방화대로47길,청솔,49.2,3
1015,82000,2003,서울특별시 강서구  방화동 874 ,2024-07-13,양천로6길,대림e-편한세상,84.67,7
1016,53500,1997,서울특별시 강서구  방화동 858 ,2024-07-14,양천로18길,삼성꽃마을,59.99,6
1017,140000,2000,서울특별시 구로구  신도림동 645 ,2024-07-01,신도림로,동아3,164.82,15
1018,114500,2003,서울특별시 구로구  신도림동 647 ,2024-07-02,신도림로,대림e-편한세상5,84.79,9
1019,170000,2003,서울특별시 구로구  신도림동 646 ,2024-07-02,경인로65길,대림e-편한세상4,117.74,21
1020,83700,1999,서울특별시 구로구  신도림동 642 ,2024-07-03,신도림로,대림1,59.88,22
1021,111000,2000,서울특별시 구로구  신도림동 644 ,2024-07-03,경인로,동아2,84.91,21
1022,93000,1999,서울특별시 구로구  신도림동 643 ,2024-07-06,신도림로,동아1,59.98,24
1023,135000,2011,서울특별시 구로구  신도림동 692 ,2024-07-07,경인로,디큐브시티,84.96,17
1024,111500,1999,서울특별시 구로구  신도림동 643 ,2024-07-07,신도림로,동아1,84.91,5
1025,139500,1999,서울특별시 구로구  신도림동 643 ,2024-07-09,신도림로,동아1,169.2,14
1026,92800,2000,서울특별시 구로구  신도림동 644 ,2024-07-09,경인로,동아2,59.6,20
1027,89500,2000,서울특별시 구로구  신도림동 644 ,2024-07-10,경인로,동아2,59.6,7
1028,104000,2000,서울특별시 구로구  구로동 1267 ,2024-07-02,새말로,신도림태영타운,84.87,6
1029,16000,1996,서울특별시 구로구  구로동 800-29 ,2024-07-02,도림로6길,(800-29),29.58,5
1030,53500,1989,서울특별시 구로구  구로동 685-70 ,2024-07-02,구일로4길,현대연예인,54.86,5
1031,49300,1996,서울특별시 구로구  구로동 108-2 ,2024-07-03,공원로,새솔금호,59.9,20
1032,39700,1988,서울특별시 구로구  구로동 642-9 ,2024-07-03,구일로8길,한신,44.78,11
1033,75700,1994,서울특별시 구로구  구로동 560 ,2024-07-03,새말로9길,신도림현대,80.01,14
1034,75000,1995,서울특별시 구로구  구로동 43-4 ,2024-07-04,새말로16길,다솜금호,84.95,8
1035,72700,1999,서울특별시 구로구  구로동 1263 ,2024-07-04,새말로,신도림롯데아파트,59.96,10
1036,64000,1992,서울특별시 구로구  구로동 1257 ,2024-07-04,도림로,럭키,71.4,5
1037,45250,1998,서울특별시 구로구  구로동 1265 ,2024-07-05,도림로,구로두산,44.64,13
1038,47000,2006,서울특별시 구로구  구로동 1278 ,2024-07-06,디지털로31길,구로두산위브,36.88,9
1039,69500,2004,서울특별시 구로구  구로동 256-1 ,2024-07-06,디지털로31길,삼성래미안,56.04,3
1040,70500,1998,서울특별시 구로구  구로동 1260 ,2024-07-06,도림로22길,이화우성,84.98,13
1041,84000,1994,서울특별시 구로구  구로동 560 ,2024-07-06,새말로9길,신도림현대,80.01,9
1042,104000,2000,서울특별시 구로구  구로동 1267 ,2024-07-06,새말로,신도림태영타운,84.87,16
1043,45500,1998,서울특별시 구로구  구로동 1265 ,2024-07-06,도림로,구로두산,44.64,5
1044,53700,1998,서울특별시 구로구  구로동 1265 ,2024-07-06,도림로,구로두산,51.84,13
1045,40500,1988,서울특별시 구로구  구로동 642-9 ,2024-07-07,구일로8길,한신,45.56,5
1046,47000,2006,서울특별시 구로구  구로동 1278 ,2024-07-09,디지털로31길,구로두산위브,36.88,9
1047,74800,1986,서울특별시 구로구  구로동 685-222 ,2024-07-09,구일로4길,주공1,73.68,3
1048,64500,1998,서울특별시 구로구  구로동 1261 ,2024-07-09,새말로9길,일신건영,60.0,12
1049,86000,1994,서울특별시 구로구  구로동 560 ,2024-07-09,새말로9길,신도림현대,80.01,15
1050,63000,1996,서울특별시 구로구  구로동 108-2 ,2024-07-09,공원로,새솔금호,84.89,14
1051,46200,1984,서울특별시 구로구  구로동 314 ,2024-07-09,구로중앙로7길,극동,64.02,4
1052,50000,1998,서울특별시 구로구  구로동 1259 ,2024-07-10,구일로2길,구일우성,59.44,21
1053,108000,2000,서울특별시 구로구  구로동 1267 ,2024-07-11,새말로,신도림태영타운,84.87,11
1054,54600,1998,서울특별시 구로구  구로동 1265 ,2024-07-12,도림로,구로두산,51.84,18
