가격,건축년도,주소,등록일,아파트,전용면적,층
89000,2020, 신월동 1077,2024-07-03,목동센트럴아이파크위브3단지,59.88,7
104000,2020, 신월동 1077,2024-07-03,목동센트럴아이파크위브3단지,84.98,8
79000,2009, 신월동 1053,2024-07-04,수명산SKVIEW,84.94,9
109000,2020, 신월동 1078,2024-07-04,목동센트럴아이파크위브4단지,84.97,11
61000,2010, 신월동 1058,2024-07-06,코아루2단지,84.95,9
103000,2020, 신월동 1078,2024-07-06,목동센트럴아이파크위브4단지,84.98,3
81500,2014, 신월동 1063,2024-07-06,롯데캐슬,59.747,6
59800,2005, 신월동 1041,2024-07-13,삼정그린뷰,84.14,1
74500,1996, 염창동 291,2024-07-02,현대3,59.92,13
109500,1998, 염창동 292,2024-07-03,동아,114.84,12
59500,2003, 등촌동 634-13,2024-07-02,심미에셈빌,82.65,11
30000,2021, 등촌동 725,2024-07-10,마곡루나플라체,22.05,10
24500,2011, 등촌동 646-29,2024-07-11,계명위너스,29.97,4
45500,2021, 화곡동 900-47,2024-07-01,센트럴파크아파트,48.65,11
66500,1998, 화곡동 1139,2024-07-02,초록,59.34,4
59000,1998, 화곡동 1139,2024-07-02,초록,49.77,6
98500,2008, 화곡동 1159,2024-07-03,"우장산아이파크,이편한세상",59.98,2
20300,2015, 화곡동 343-71,2024-07-04,벨라팰리스,24.71,6
53900,2004, 화곡동 1019-19,2024-07-04,광영다모은정아파트,112.59,2
120000,2008, 화곡동 1159,2024-07-06,"우장산아이파크,이편한세상",84.97,20
20300,2018, 화곡동 343-49,2024-07-07,혜성오피아파트,23.91,6
50000,1992, 가양동 1475,2024-07-02,강변,34.44,7
49500,1992, 가양동 1461,2024-07-02,가양2단지(성지),34.44,7
48000,1993, 가양동 1490,2024-07-04,가양도시개발9-2단지,34.44,3
120000,2013, 가양동 1500,2024-07-05,강서한강자이,84.9903,5
63250,1998, 마곡동 859,2024-07-01,마곡청구아파트,59.91,14
97500,2005, 마곡동 716,2024-07-04,한솔솔파크,79.24,6
138000,2017, 마곡동 748,2024-07-06,마곡13단지힐스테이트마스터,84.9881,13
45000,2003, 내발산동 688-40,2024-07-01,이너스102동,84.95,4
52400,2007, 내발산동 663-2,2024-07-01,천우네오젠5차,70.54,3
108000,2005, 내발산동 657,2024-07-04,우장산힐스테이트,59.98,4
135000,2005, 내발산동 657,2024-07-05,우장산힐스테이트,84.98,17
67000,1993, 방화동 817,2024-07-02,동성,84.95,1
140000,2000, 신도림동 645,2024-07-01,동아3,164.82,15
111000,2000, 신도림동 644,2024-07-03,동아2,84.908,21
93000,1999, 신도림동 643,2024-07-06,동아1,59.978,24
135000,2011, 신도림동 692,2024-07-07,디큐브시티,84.96,17
104000,2000, 구로동 1267,2024-07-02,신도림태영타운,84.87,6
16000,1996, 구로동 800-29,2024-07-02,(800-29),29.58,5
49300,1996, 구로동 108-2,2024-07-03,새솔금호,59.9,20
39700,1988, 구로동 642-9,2024-07-03,한신,44.78,11
75700,1994, 구로동 560,2024-07-03,신도림현대,80.01,14
64000,1992, 구로동 1257,2024-07-04,럭키,71.4,5
72700,1999, 구로동 1263,2024-07-04,신도림롯데아파트,59.96,10
47000,2006, 구로동 1278,2024-07-06,구로두산위브,36.88,9
69500,2004, 구로동 256-1,2024-07-06,삼성래미안,56.036,3
70500,1998, 구로동 1260,2024-07-06,이화우성,84.98,13
84000,1994, 구로동 560,2024-07-06,신도림현대,80.01,9
104000,2000, 구로동 1267,2024-07-06,신도림태영타운,84.87,16
53700,1998, 구로동 1265,2024-07-06,구로두산,51.84,13
47000,2006, 구로동 1278,2024-07-09,구로두산위브,36.88,9
86000,1994, 구로동 560,2024-07-09,신도림현대,80.01,15
50000,1998, 구로동 1259,2024-07-10,구일우성,59.44,21
57700,2000, 고척동 327,2024-07-01,동아한신,59.9,9
54500,1999, 고척동 296,2024-07-03,대우,59.96,11
53800,1989, 고척동 141-1,2024-07-04,서울가든,64.39,6
63500,1994, 고척동 320,2024-07-04,센츄리,84.56,9
52800,1989, 고척동 141-1,2024-07-06,서울가든,64.39,8
83500,2003, 고척동 334,2024-07-06,벽산,84.878,4
80500,2009, 고척동 339,2024-07-11,고척파크푸르지오,59.89,11
69800,2001, 개봉동 481,2024-07-01,현대,59.94,20
33000,2002, 개봉동 304-16,2024-07-01,건양,74.96,4
48500,2001, 개봉동 170-30,2024-07-06,신개봉삼환,59.81,16
57000,1998, 오류동 338,2024-07-05,동부골든,105.21,6
59500,2009, 오류동 351,2024-07-08,서해그랑블,84.71,1
65000,2019, 항동 237,2024-07-05,하버라인2단지,59.86,15
66000,2019, 항동 237,2024-07-06,하버라인2단지,59.86,13
45700,1998, 가산동 234-46,2024-07-03,삼익,59.94,2
86500,2018, 독산동 1155,2024-07-04,금천롯데캐슬골드파크3차,59.9672,39
35700,1990, 독산동 1088,2024-07-05,독산주공14단지,38.64,7
102300,2016, 독산동 1147,2024-07-06,금천롯데캐슬골드파크1차,71.39,10
71500,2019, 독산동 1007-13,2024-07-06,e편한세상독산더타워,59.8637,16
58000,1996, 독산동 1002,2024-07-06,진도1차,84.84,3
90000,2018, 독산동 1155,2024-07-09,금천롯데캐슬골드파크3차,59.968,45
86000,2018, 독산동 1155,2024-07-09,금천롯데캐슬골드파크3차,59.9672,14
48000,1998, 시흥동 1006,2024-07-01,벽산3,84.96,17
43000,2003, 시흥동 999-1,2024-07-01,산호시티빌,55.98,4
56000,1981, 시흥동 1002-1,2024-07-02,럭키남서울아파트,49.75,5
45500,2002, 시흥동 1011,2024-07-05,우방,59.91,8
90500,2014, 시흥동 1026,2024-07-06,남서울힐스테이트,84.786,10
89000,2014, 시흥동 1026,2024-07-07,남서울힐스테이트,84.677,14
55500,2004, 시흥동 1013,2024-07-08,관악산벽산타운5,84.97,19
71000,2004, 시흥동 1013,2024-07-09,관악산벽산타운5,114.84,12
45000,2021, 영등포동 651,2024-07-09,라르파크,30.2372,12
10000,2014, 영등포동3가 19-2,2024-07-03,포레스트힐시티,13.53,11
148500,2017, 영등포동7가 203,2024-07-06,아크로타워스퀘어,71.98,35
47000,2018, 영등포동7가 94-99,2024-07-09,여의휴젠느,35.42,11
250000,1978, 여의도동 38-1,2024-07-04,"광장(1,2동)",138.81,14
250000,1976, 여의도동 32,2024-07-09,수정,150.65,5
247000,1976, 여의도동 32,2024-07-12,수정,150.65,10
86000,1997, 당산동1가 16-1,2024-07-07,진로,59.4,20
110000,1994, 당산동2가 164,2024-07-05,당산2가현대홈타운,82.77,15
73500,2014, 당산동3가 564,2024-07-11,당산계룡리슈빌1단지,47.25,11
81500,1999, 당산동4가 29,2024-07-01,한강아파트,59.4,11
87800,1997, 당산동4가 94-1,2024-07-03,당산삼성2차,59.76,20
93500,1986, 당산동4가 92,2024-07-03,현대2,84.94,7
89500,1997, 당산동4가 94-1,2024-07-05,당산삼성2차,59.76,5
112000,2000, 당산동4가 30-1,2024-07-05,당산현대5차,59.75,11
129000,2000, 당산동4가 30-1,2024-07-06,당산현대5차,84.69,21
107700,2000, 당산동4가 30-1,2024-07-07,당산현대5차,59.55,6
